Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Buy Prices,Sell Prices
IOB,0,0,0,0,,
IOC,0,0,0,0,,
IOLCP,0,0,0,0,,
IONEXCHANG,0,0,0,0,,
IPCALAB,0,0,0,0,,
IPL,0,0,0,0,,
IRB,0,0,0,0,,
IRCON,0,0,0,0,,
IRCTC,0,0,0,0,,
IREDA,0,0,0,0,,
IRFC,0,0,0,0,,
IRIS,0,0,0,0,,
IRISDOREME,0,0,0,0,,
IRMENERGY,0,0,0,0,,
ISEC,0,0,0,0,,
ISFT,0,0,0,0,,
ISGEC,0,0,0,0,,
ISMTLTD,0,0,0,0,,
ITC,0,0,0,0,,
ITDC,0,0,0,0,,
ITDCEM,0,0,0,0,,
ITI,0,0,0,0,,
IVC,0,0,0,0,,
IVP,0,0,0,0,,
IWEL,0,0,0,0,,
IZMO,0,0,0,0,,
J&KBANK,0,0,0,0,,
JAGRAN,0,0,0,0,,
JAGSNPHARM,0,0,0,0,,
JAIBALAJI,0,0,0,0,,
JAICORPLTD,0,0,0,0,,
JAIPURKURT,0,0,0,0,,
JAMNAAUTO,0,0,0,0,,
JASH,0,0,0,0,,
JAYAGROGN,0,0,0,0,,
JAYBARMARU,0,0,0,0,,
JAYNECOIND,0,0,0,0,,
JAYSREETEA,0,0,0,0,,
JBCHEPHARM,0,0,0,0,,
JBMA,0,0,0,0,,
JCHAC,0,0,0,0,,
JETAIRWAYS,0,0,0,0,,
JETFREIGHT,0,0,0,0,,
JHS,0,0,0,0,,
JINDALPHOT,0,0,0,0,,
JINDALPOLY,0,0,0,0,,
JINDALSAW,0,0,0,0,,
JINDALSTEL,0,0,0,0,,
JINDRILL,0,0,0,0,,
JINDWORLD,0,0,0,0,,
JIOFIN,0,0,0,0,,
JISLDVREQS,0,0,0,0,,
JISLJALEQS,0,0,0,0,,
JITFINFRA,0,0,0,0,,
JKCEMENT,0,0,0,0,,
JKIL,0,0,0,0,,
JKLAKSHMI,0,0,0,0,,
JKPAPER,0,0,0,0,,
JKTYRE,0,0,0,0,,
JLHL,0,0,0,0,,
JMA,0,0,0,0,,
JMFINANCIL,0,0,0,0,,
JOCIL,0,0,0,0,,
JPASSOCIAT,0,0,0,0,,
JPOLYINVST,0,0,0,0,,
JPPOWER,0,0,0,0,,
JSL,0,0,0,0,,
JSWENERGY,0,0,0,0,,
JSWHL,0,0,0,0,,
JSWINFRA,0,0,0,0,,
JSWSTEEL,0,0,0,0,,
JTEKTINDIA,0,0,0,0,,
JTLIND,0,0,0,0,,
JUBLFOOD,0,0,0,0,,
JUBLINDS,0,0,0,0,,
JUBLINGREA,0,0,0,0,,
JUBLPHARMA,0,0,0,0,,
JUSTDIAL,0,0,0,0,,
JWL,0,0,0,0,,
JYOTHYLAB,0,0,0,0,,
JYOTISTRUC,0,0,0,0,,
KABRAEXTRU,0,0,0,0,,
KAJARIACER,0,0,0,0,,
KAKATCEM,0,0,0,0,,
KALAMANDIR,0,0,0,0,,
KALYANIFRG,0,0,0,0,,
KALYANKJIL,0,0,0,0,,
KAMATHOTEL,0,0,0,0,,
KAMDHENU,0,0,0,0,,
KAMOPAINTS,0,0,0,0,,
KANANIIND,0,0,0,0,,
KANORICHEM,0,0,0,0,,
KANPRPLA,0,0,0,0,,
KANSAINER,0,0,0,0,,
KAPSTON,0,0,0,0,,
KARMAENG,0,0,0,0,,
KARURVYSYA,0,0,0,0,,
KAVVERITEL,0,0,0,0,,
KAYA,0,0,0,0,,
KAYNES,0,0,0,0,,
KBCGLOBAL,0,0,0,0,,
KCP,0,0,0,0,,
KCPSUGIND,0,0,0,0,,
KDDL,0,0,0,0,,
KEC,0,0,0,0,,
KECL,0,0,0,0,,
KEEPLEARN,0,0,0,0,,
KEI,0,0,0,0,,
KELLTONTEC,0,0,0,0,,
KERNEX,0,0,0,0,,
KESORAMIND,0,0,0,0,,
KEYFINSERV,0,0,0,0,,
KFINTECH,0,0,0,0,,
KHADIM,0,0,0,0,,
KHAICHEM,0,0,0,0,,
KHAITANLTD,0,0,0,0,,
KHANDSE,0,0,0,0,,
KICL,0,0,0,0,,
KILITCH,0,0,0,0,,
KIMS,0,0,0,0,,
KINGFA,0,0,0,0,,
KIOCL,0,0,0,0,,
KIRIINDUS,0,0,0,0,,
KIRLOSBROS,0,0,0,0,,
KIRLOSENG,0,0,0,0,,
KIRLOSIND,0,0,0,0,,
KIRLPNU,0,0,0,0,,
KITEX,0,0,0,0,,
KKCL,0,0,0,0,,
KMSUGAR,0,0,0,0,,
KNRCON,0,0,0,0,,
KOHINOOR,0,0,0,0,,
KOKUYOCMLN,0,0,0,0,,
KOLTEPATIL,0,0,0,0,,
KOPRAN,0,0,0,0,,
KOTAKBANK,0,0,0,0,,
KOTARISUG,0,0,0,0,,
KOTHARIPET,0,0,0,0,,
KOTHARIPRO,0,0,0,0,,
KPIGREEN,0,0,0,0,,
KPIL,0,0,0,0,,
KPITTECH,0,0,0,0,,
KPRMILL,0,0,0,0,,
KRBL,0,0,0,0,,
KREBSBIO,0,0,0,0,,
KRIDHANINF,0,0,0,0,,
KRISHANA,0,0,0,0,,
KRITI,0,0,0,0,,
KRITIKA,0,0,0,0,,
KRITINUT,0,0,0,0,,
KRSNAA,0,0,0,0,,
KSB,0,0,0,0,,
KSCL,0,0,0,0,,
KSHITIJPOL,0,0,0,0,,
KSL,0,0,0,0,,
KSOLVES,0,0,0,0,,
KTKBANK,0,0,0,0,,
KUANTUM,0,0,0,0,,
L&TFH,0,0,0,0,,
LAGNAM,0,0,0,0,,
LAL,0,0,0,0,,
LALPATHLAB,0,0,0,0,,
LAMBODHARA,0,0,0,0,,
LANDMARK,0,0,0,0,,
LAOPALA,0,0,0,0,,
LASA,0,0,0,0,,
LATENTVIEW,0,0,0,0,,
LATTEYS,0,0,0,0,,
LAURUSLABS,0,0,0,0,,
LAXMICOT,0,0,0,0,,
LAXMIMACH,0,0,0,0,,
LCCINFOTEC,0,0,0,0,,
LEMONTREE,0,0,0,0,,
LEXUS,0,0,0,0,,
LFIC,0,0,0,0,,
LGBBROSLTD,0,0,0,0,,
LGBFORGE,0,0,0,0,,
LGHL,0,0,0,0,,
LIBAS,0,0,0,0,,
LIBERTSHOE,0,0,0,0,,
LICHSGFIN,0,0,0,0,,
LICI,0,0,0,0,,
LIKHITHA,0,0,0,0,,
LINC,0,0,0,0,,
LINCOLN,0,0,0,0,,
LINDEINDIA,0,0,0,0,,
LLOYDSENGG,0,0,0,0,,
LLOYDSME,0,0,0,0,,
LODHA,0,0,0,0,,
LOKESHMACH,0,0,0,0,,
LORDSCHLO,0,0,0,0,,
LOTUSEYE,0,0,0,0,,
LOVABLE,0,0,0,0,,
LOYALTEX,0,0,0,0,,
LPDC,0,0,0,0,,
LT,0,0,0,0,,
LTFOODS,0,0,0,0,,
LTIM,0,0,0,0,,
LTTS,0,0,0,0,,
LUMAXIND,0,0,0,0,,
LUMAXTECH,0,0,0,0,,
LUPIN,0,0,0,0,,
LUXIND,0,0,0,0,,
LXCHEM,0,0,0,0,,
LYKALABS,0,0,0,0,,
LYPSAGEMS,0,0,0,0,,
M&M,0,0,0,0,,
M&MFIN,0,0,0,0,,
MAANALU,0,0,0,0,,
MACPOWER,0,0,0,0,,
MADHAV,0,0,0,0,,
MADHUCON,0,0,0,0,,
MADRASFERT,0,0,0,0,,
MAGADSUGAR,0,0,0,0,,
MAGNUM,0,0,0,0,,
MAHABANK,0,0,0,0,,
MAHAPEXLTD,0,0,0,0,,
MAHASTEEL,0,0,0,0,,
MAHEPC,0,0,0,0,,
MAHESHWARI,0,0,0,0,,
MAHLIFE,0,0,0,0,,
MAHLOG,0,0,0,0,,
MAHSCOOTER,0,0,0,0,,
MAHSEAMLES,0,0,0,0,,
MAITHANALL,0,0,0,0,,
MALLCOM,0,0,0,0,,
MALUPAPER,0,0,0,0,,
MANAKALUCO,0,0,0,0,,
MANAKCOAT,0,0,0,0,,
MANAKSIA,0,0,0,0,,
MANAKSTEEL,0,0,0,0,,
MANALIPETC,0,0,0,0,,
MANAPPURAM,0,0,0,0,,
MANGALAM,0,0,0,0,,
MANGCHEFER,0,0,0,0,,
MANGLMCEM,0,0,0,0,,
MANINDS,0,0,0,0,,
MANINFRA,0,0,0,0,,
MANKIND,0,0,0,0,,
MANOMAY,0,0,0,0,,
MANORAMA,0,0,0,0,,
MANORG,0,0,0,0,,
MANUGRAPH,0,0,0,0,,
MANYAVAR,0,0,0,0,,
MAPMYINDIA,0,0,0,0,,
MARALOVER,0,0,0,0,,
MARATHON,0,0,0,0,,
MARICO,0,0,0,0,,
MARINE,0,0,0,0,,
MARKSANS,0,0,0,0,,
MARSHALL,0,0,0,0,,
MARUTI,0,0,0,0,,
MASFIN,0,0,0,0,,
MASKINVEST,0,0,0,0,,
MASTEK,0,0,0,0,,
MATRIMONY,0,0,0,0,,
MAWANASUG,0,0,0,0,,
MAXESTATES,0,0,0,0,,
MAXHEALTH,0,0,0,0,,
MAXIND,0,0,0,0,,
MAYURUNIQ,0,0,0,0,,
MAZDA,0,0,0,0,,
MAZDOCK,0,0,0,0,,
MBAPL,0,0,0,0,,
MBECL,0,0,0,0,,
MBLINFRA,0,0,0,0,,
MCDOWELL-N,0,0,0,0,,
MCL,0,0,0,0,,
MCLEODRUSS,0,0,0,0,,
MCX,0,0,0,0,,
MEDANTA,0,0,0,0,,
MEDICAMEQ,0,0,0,0,,
MEDICO,0,0,0,0,,
MEDPLUS,0,0,0,0,,
MEGASOFT,0,0,0,0,,
MEGASTAR,0,0,0,0,,
MELSTAR,0,0,0,0,,
MENONBE,0,0,0,0,,
MEP,0,0,0,0,,
METROBRAND,0,0,0,0,,
METROPOLIS,0,0,0,0,,
MFSL,0,0,0,0,,
MGEL,0,0,0,0,,
MGL,0,0,0,0,,
MHLXMIRU,0,0,0,0,,
MHRIL,0,0,0,0,,
MICEL,0,0,0,0,,
MIDHANI,0,0,0,0,,
MINDACORP,0,0,0,0,,
MINDTECK,0,0,0,0,,
MIRCELECTR,0,0,0,0,,
MIRZAINT,0,0,0,0,,
MITCON,0,0,0,0,,
MITTAL,0,0,0,0,,
MKPL,0,0,0,0,,
MMFL,0,0,0,0,,
MMP,0,0,0,0,,
MMTC,0,0,0,0,,
MODIRUBBER,0,0,0,0,,
MODISONLTD,0,0,0,0,,
MOHITIND,0,0,0,0,,
MOIL,0,0,0,0,,
MOKSH,0,0,0,0,,
MOL,0,0,0,0,,
MOLDTECH,0,0,0,0,,
MOLDTKPAC,0,0,0,0,,
MONARCH,0,0,0,0,,
MONTECARLO,0,0,0,0,,
MORARJEE,0,0,0,0,,
MOREPENLAB,0,0,0,0,,
MOTHERSON,0,0,0,0,,
MOTILALOFS,0,0,0,0,,
MOTISONS,0,0,0,0,,
MOTOGENFIN,0,0,0,0,,
MPHASIS,0,0,0,0,,
MPSLTD,0,0,0,0,,
MRF,0,0,0,0,,
MRO-TEK,0,0,0,0,,
MRPL,0,0,0,0,,
MSPL,0,0,0,0,,
MSTCLTD,0,0,0,0,,
MSUMI,0,0,0,0,,
MTARTECH,0,0,0,0,,
MTEDUCARE,0,0,0,0,,
MTNL,0,0,0,0,,
MUFIN,0,0,0,0,,
MUFTI,0,0,0,0,,
MUKANDLTD,0,0,0,0,,
MUKTAARTS,0,0,0,0,,
MUNJALAU,0,0,0,0,,
MUNJALSHOW,0,0,0,0,,
MURUDCERA,0,0,0,0,,
MUTHOOTCAP,0,0,0,0,,
MUTHOOTFIN,0,0,0,0,,
MUTHOOTMF,0,0,0,0,,
MVGJL,0,0,0,0,,
NACLIND,0,0,0,0,,
NAGAFERT,0,0,0,0,,
NAGREEKCAP,0,0,0,0,,
NAGREEKEXP,0,0,0,0,,
NAHARCAP,0,0,0,0,,
NAHARINDUS,0,0,0,0,,
NAHARPOLY,0,0,0,0,,
NAHARSPING,0,0,0,0,,
NAM-INDIA,0,0,0,0,,
NARMADA,0,0,0,0,,
NATCOPHARM,0,0,0,0,,
NATHBIOGEN,0,0,0,0,,
NATIONALUM,0,0,0,0,,
NAUKRI,0,0,0,0,,
NAVA,0,0,0,0,,
NAVINFLUOR,0,0,0,0,,
NAVKARCORP,0,0,0,0,,
NAVNETEDUL,0,0,0,0,,
NAZARA,0,0,0,0,,
NBCC,0,0,0,0,,
NBIFIN,0,0,0,0,,
NCC,0,0,0,0,,
NCLIND,0,0,0,0,,
NDGL,0,0,0,0,,
NDL,0,0,0,0,,
NDLVENTURE,0,0,0,0,,
NDRAUTO,0,0,0,0,,
NDTV,0,0,0,0,,
NECCLTD,0,0,0,0,,
NECLIFE,0,0,0,0,,
NELCAST,0,0,0,0,,
NELCO,0,0,0,0,,
NEOGEN,0,0,0,0,,
NESCO,0,0,0,0,,
NESTLEIND,0,0,0,0,,
NETWEB,0,0,0,0,,
NETWORK18,0,0,0,0,,
NEULANDLAB,0,0,0,0,,
NEWGEN,0,0,0,0,,
NEXTMEDIA,0,0,0,0,,
NFL,0,0,0,0,,
NGIL,0,0,0,0,,
NGLFINE,0,0,0,0,,
NH,0,0,0,0,,
NHPC,0,0,0,0,,
NIACL,0,0,0,0,,
NIBL,0,0,0,0,,
NIITLTD,0,0,0,0,,
NIITMTS,0,0,0,0,,
NILAINFRA,0,0,0,0,,
NILASPACES,0,0,0,0,,
NILKAMAL,0,0,0,0,,
NINSYS,0,0,0,0,,
NIPPOBATRY,0,0,0,0,,
NIRAJ,0,0,0,0,,
NITCO,0,0,0,0,,
NITINSPIN,0,0,0,0,,
NITIRAJ,0,0,0,0,,
NKIND,0,0,0,0,,
NLCINDIA,0,0,0,0,,
NMDC,0,0,0,0,,
NOCIL,0,0,0,0,,
NOIDATOLL,0,0,0,0,,
NORBTEAEXP,0,0,0,0,,
NRAIL,0,0,0,0,,
NRBBEARING,0,0,0,0,,
NRL,0,0,0,0,,
NSIL,0,0,0,0,,
NSLNISP,0,0,0,0,,
NTPC,0,0,0,0,,
NUCLEUS,0,0,0,0,,
NURECA,0,0,0,0,,
NUVAMA,0,0,0,0,,
NUVOCO,0,0,0,0,,
NYKAA,0,0,0,0,,
OAL,0,0,0,0,,
OBCL,0,0,0,0,,
OBEROIRLTY,0,0,0,0,,
OCCL,0,0,0,0,,
OFSS,0,0,0,0,,
OIL,0,0,0,0,,
OILCOUNTUB,0,0,0,0,,
OLECTRA,0,0,0,0,,
OMAXAUTO,0,0,0,0,,
OMAXE,0,0,0,0,,
OMINFRAL,0,0,0,0,,
OMKARCHEM,0,0,0,0,,
ONELIFECAP,0,0,0,0,,
ONEPOINT,0,0,0,0,,
ONGC,0,0,0,0,,
ONMOBILE,0,0,0,0,,
ONWARDTEC,0,0,0,0,,
OPTIEMUS,0,0,0,0,,
ORBTEXP,0,0,0,0,,
ORCHPHARMA,0,0,0,0,,
ORICONENT,0,0,0,0,,
ORIENTALTL,0,0,0,0,,
ORIENTBELL,0,0,0,0,,
ORIENTCEM,0,0,0,0,,
ORIENTCER,0,0,0,0,,
ORIENTELEC,0,0,0,0,,
ORIENTHOT,0,0,0,0,,
ORIENTLTD,0,0,0,0,,
ORIENTPPR,0,0,0,0,,
ORISSAMINE,0,0,0,0,,
ORTINLAB,0,0,0,0,,
OSIAHYPER,0,0,0,0,,
OSWALAGRO,0,0,0,0,,
OSWALGREEN,0,0,0,0,,
OSWALSEEDS,0,0,0,0,,
PAGEIND,0,0,0,0,,
PAISALO,0,0,0,0,,
PAKKA,0,0,0,0,,
PALASHSECU,0,0,0,0,,
PALREDTEC,0,0,0,0,,
PANACEABIO,0,0,0,0,,
PANACHE,0,0,0,0,,
PANAMAPET,0,0,0,0,,
PANSARI,0,0,0,0,,
PAR,0,0,0,0,,
PARACABLES,0,0,0,0,,
PARADEEP,0,0,0,0,,
PARAGMILK,0,0,0,0,,
PARAS,0,0,0,0,,
PARASPETRO,0,0,0,0,,
PARSVNATH,0,0,0,0,,
PASUPTAC,0,0,0,0,,
PATANJALI,0,0,0,0,,
PATELENG,0,0,0,0,,
PATINTLOG,0,0,0,0,,
PAVNAIND,0,0,0,0,,
PAYTM,0,0,0,0,,
PCBL,0,0,0,0,,
PCJEWELLER,0,0,0,0,,
PDMJEPAPER,0,0,0,0,,
PDSL,0,0,0,0,,
PEARLPOLY,0,0,0,0,,
PEL,0,0,0,0,,
PENIND,0,0,0,0,,
PENINLAND,0,0,0,0,,
PERSISTENT,0,0,0,0,,
PETRONET,0,0,0,0,,
PFC,0,0,0,0,,
PFIZER,0,0,0,0,,
PFOCUS,0,0,0,0,,
PFS,0,0,0,0,,
PGEL,0,0,0,0,,
PGHH,0,0,0,0,,
PGHL,0,0,0,0,,
PGIL,0,0,0,0,,
PHOENIXLTD,0,0,0,0,,
PIDILITIND,0,0,0,0,,
PIGL,0,0,0,0,,
PIIND,0,0,0,0,,
PILANIINVS,0,0,0,0,,
PILITA,0,0,0,0,,
PIONEEREMB,0,0,0,0,,
PITTIENG,0,0,0,0,,
PIXTRANS,0,0,0,0,,
PKTEA,0,0,0,0,,
PLASTIBLEN,0,0,0,0,,
PLAZACABLE,0,0,0,0,,
PNB,0,0,0,0,,
PNBGILTS,0,0,0,0,,
PNBHOUSING,0,0,0,0,,
PNC,0,0,0,0,,
PNCINFRA,0,0,0,0,,
POCL,0,0,0,0,,
PODDARHOUS,0,0,0,0,,
PODDARMENT,0,0,0,0,,
POKARNA,0,0,0,0,,
POLICYBZR,0,0,0,0,,
POLYCAB,0,0,0,0,,
POLYMED,0,0,0,0,,
POLYPLEX,0,0,0,0,,
PONNIERODE,0,0,0,0,,
POONAWALLA,0,0,0,0,,
POWERGRID,0,0,0,0,,
POWERINDIA,0,0,0,0,,
POWERMECH,0,0,0,0,,
PPAP,0,0,0,0,,
PPL,0,0,0,0,,
PPLPHARMA,0,0,0,0,,
PRAENG,0,0,0,0,,
PRAJIND,0,0,0,0,,
PRAKASH,0,0,0,0,,
PRAKASHSTL,0,0,0,0,,
PRAXIS,0,0,0,0,,
PRECAM,0,0,0,0,,
PRECOT,0,0,0,0,,
PRECWIRE,0,0,0,0,,
PREMEXPLN,0,0,0,0,,
PREMIERPOL,0,0,0,0,,
PRESTIGE,0,0,0,0,,
PRICOLLTD,0,0,0,0,,
PRIMESECU,0,0,0,0,,
PRINCEPIPE,0,0,0,0,,
PRITI,0,0,0,0,,
PRITIKAUTO,0,0,0,0,,
PRIVISCL,0,0,0,0,,
PROZONER,0,0,0,0,,
PRSMJOHNSN,0,0,0,0,,
PRUDENT,0,0,0,0,,
PRUDMOULI,0,0,0,0,,
PSB,0,0,0,0,,
PSPPROJECT,0,0,0,0,,
PTC,0,0,0,0,,
PTCIL,0,0,0,0,,
PTL,0,0,0,0,,
PUNJABCHEM,0,0,0,0,,
PURVA,0,0,0,0,,
PVP,0,0,0,0,,
PVRINOX,0,0,0,0,,
PYRAMID,0,0,0,0,,
QUESS,0,0,0,0,,
QUICKHEAL,0,0,0,0,,
RACE,0,0,0,0,,
RADAAN,0,0,0,0,,
RADHIKAJWE,0,0,0,0,,
RADIANTCMS,0,0,0,0,,
RADICO,0,0,0,0,,
RADIOCITY,0,0,0,0,,
RAILTEL,0,0,0,0,,
RAIN,0,0,0,0,,
RAINBOW,0,0,0,0,,
RAJESHEXPO,0,0,0,0,,
RAJMET,0,0,0,0,,
RAJRATAN,0,0,0,0,,
RAJRILTD,0,0,0,0,,
RAJSREESUG,0,0,0,0,,
RAJTV,0,0,0,0,,
RALLIS,0,0,0,0,,
RAMANEWS,0,0,0,0,,
RAMAPHO,0,0,0,0,,
RAMASTEEL,0,0,0,0,,
RAMCOCEM,0,0,0,0,,
RAMCOIND,0,0,0,0,,
RAMCOSYS,0,0,0,0,,
RAMKY,0,0,0,0,,
RAMRAT,0,0,0,0,,
RANASUG,0,0,0,0,,
RANEENGINE,0,0,0,0,,
RANEHOLDIN,0,0,0,0,,
RATEGAIN,0,0,0,0,,
RATNAMANI,0,0,0,0,,
RATNAVEER,0,0,0,0,,
RAYMOND,0,0,0,0,,
RBA,0,0,0,0,,
RBL,0,0,0,0,,
RBLBANK,0,0,0,0,,
RBZJEWEL,0,0,0,0,,
RCF,0,0,0,0,,
RECLTD,0,0,0,0,,
REDINGTON,0,0,0,0,,
REDTAPE,0,0,0,0,,
REFEX,0,0,0,0,,
REGENCERAM,0,0,0,0,,
RELAXO,0,0,0,0,,
RELCHEMQ,0,0,0,0,,
RELIANCE,0,0,0,0,,
RELIGARE,0,0,0,0,,
RELINFRA,0,0,0,0,,
REMSONSIND,0,0,0,0,,
RENUKA,0,0,0,0,,
REPCOHOME,0,0,0,0,,
REPL,0,0,0,0,,
REPRO,0,0,0,0,,
RESPONIND,0,0,0,0,,
RGL,0,0,0,0,,
RHFL,0,0,0,0,,
RHIM,0,0,0,0,,
RHL,0,0,0,0,,
RICOAUTO,0,0,0,0,,
RIIL,0,0,0,0,,
RISHABH,0,0,0,0,,
RITCO,0,0,0,0,,
RITES,0,0,0,0,,
RKDL,0,0,0,0,,
RKEC,0,0,0,0,,
RKFORGE,0,0,0,0,,
RML,0,0,0,0,,
ROHLTD,0,0,0,0,,
ROLEXRINGS,0,0,0,0,,
ROLLT,0,0,0,0,,
ROML,0,0,0,0,,
ROSSARI,0,0,0,0,,
ROSSELLIND,0,0,0,0,,
ROTO,0,0,0,0,,
ROUTE,0,0,0,0,,
RPGLIFE,0,0,0,0,,
RPOWER,0,0,0,0,,
RPPINFRA,0,0,0,0,,
RPPL,0,0,0,0,,
RPSGVENT,0,0,0,0,,
RRKABEL,0,0,0,0,,
RSSOFTWARE,0,0,0,0,,
RSWM,0,0,0,0,,
RSYSTEMS,0,0,0,0,,
RTNINDIA,0,0,0,0,,
RTNPOWER,0,0,0,0,,
RUBYMILLS,0,0,0,0,,
RUCHINFRA,0,0,0,0,,
RUCHIRA,0,0,0,0,,
RUPA,0,0,0,0,,
RUSHIL,0,0,0,0,,
RUSTOMJEE,0,0,0,0,,
RVHL,0,0,0,0,,
RVNL,0,0,0,0,,
S&SPOWER,0,0,0,0,,
SABEVENTS,0,0,0,0,,
SADBHAV,0,0,0,0,,
SADBHIN,0,0,0,0,,
SADHNANIQ,0,0,0,0,,
SAFARI,0,0,0,0,,
SAGARDEEP,0,0,0,0,,
SAGCEM,0,0,0,0,,
SAH,0,0,0,0,,
SAHYADRI,0,0,0,0,,
SAIL,0,0,0,0,,
SAKAR,0,0,0,0,,
SAKHTISUG,0,0,0,0,,
SAKSOFT,0,0,0,0,,
SAKUMA,0,0,0,0,,
SALASAR,0,0,0,0,,
SALONA,0,0,0,0,,
SALSTEEL,0,0,0,0,,
SALZERELEC,0,0,0,0,,
SAMBHAAV,0,0,0,0,,
SAMHI,0,0,0,0,,
SAMPANN,0,0,0,0,,
SANCO,0,0,0,0,,
SANDESH,0,0,0,0,,
SANDHAR,0,0,0,0,,
SANDUMA,0,0,0,0,,
SANGAMIND,0,0,0,0,,
SANGHIIND,0,0,0,0,,
SANGHVIMOV,0,0,0,0,,
SANGINITA,0,0,0,0,,
SANOFI,0,0,0,0,,
SANSERA,0,0,0,0,,
SAPPHIRE,0,0,0,0,,
SARDAEN,0,0,0,0,,
SAREGAMA,0,0,0,0,,
SARLAPOLY,0,0,0,0,,
SARVESHWAR,0,0,0,0,,
SASKEN,0,0,0,0,,
SASTASUNDR,0,0,0,0,,
SATIA,0,0,0,0,,
SATIN,0,0,0,0,,
SATINDLTD,0,0,0,0,,
SBC,0,0,0,0,,
SBCL,0,0,0,0,,
SBFC,0,0,0,0,,
SBGLP,0,0,0,0,,
SBICARD,0,0,0,0,,
SBILIFE,0,0,0,0,,
SBIN,0,0,0,0,,
SCHAEFFLER,0,0,0,0,,
SCHAND,0,0,0,0,,
SCHNEIDER,0,0,0,0,,
SCI,0,0,0,0,,
SCPL,0,0,0,0,,
SDBL,0,0,0,0,,
SEAMECLTD,0,0,0,0,,
SECMARK,0,0,0,0,,
SECURCRED,0,0,0,0,,
SECURKLOUD,0,0,0,0,,
SELAN,0,0,0,0,,
SELMC,0,0,0,0,,
SEMAC,0,0,0,0,,
SENCO,0,0,0,0,,
SEPC,0,0,0,0,,
SEQUENT,0,0,0,0,,
SERVOTECH,0,0,0,0,,
SESHAPAPER,0,0,0,0,,
SETCO,0,0,0,0,,
SEYAIND,0,0,0,0,,
SFL,0,0,0,0,,
SGIL,0,0,0,0,,
SGL,0,0,0,0,,
SHAH,0,0,0,0,,
SHAHALLOYS,0,0,0,0,,
SHAILY,0,0,0,0,,
SHAKTIPUMP,0,0,0,0,,
SHALBY,0,0,0,0,,
SHALPAINTS,0,0,0,0,,
SHANKARA,0,0,0,0,,
SHANTI,0,0,0,0,,
SHANTIGEAR,0,0,0,0,,
SHARDACROP,0,0,0,0,,
SHARDAMOTR,0,0,0,0,,
SHAREINDIA,0,0,0,0,,
SHEMAROO,0,0,0,0,,
SHILPAMED,0,0,0,0,,
SHIVALIK,0,0,0,0,,
SHIVAMAUTO,0,0,0,0,,
SHIVAMILLS,0,0,0,0,,
SHIVATEX,0,0,0,0,,
SHK,0,0,0,0,,
SHOPERSTOP,0,0,0,0,,
SHRADHA,0,0,0,0,,
SHREDIGCEM,0,0,0,0,,
SHREECEM,0,0,0,0,,
SHREEPUSHK,0,0,0,0,,
SHREERAMA,0,0,0,0,,
SHRENIK,0,0,0,0,,
SHREYANIND,0,0,0,0,,
SHREYAS,0,0,0,0,,
SHRIPISTON,0,0,0,0,,
SHRIRAMFIN,0,0,0,0,,
SHRIRAMPPS,0,0,0,0,,
SHYAMCENT,0,0,0,0,,
SHYAMMETL,0,0,0,0,,
SHYAMTEL,0,0,0,0,,
SICALLOG,0,0,0,0,,
SIEMENS,0,0,0,0,,
SIGACHI,0,0,0,0,,
SIGIND,0,0,0,0,,
SIGMA,0,0,0,0,,
SIGNATURE,0,0,0,0,,
SIKKO,0,0,0,0,,
SIL,0,0,0,0,,
SILGO,0,0,0,0,,
SILINV,0,0,0,0,,
SILLYMONKS,0,0,0,0,,
SILVERTUC,0,0,0,0,,
SIMBHALS,0,0,0,0,,
SIMPLEXINF,0,0,0,0,,
SINDHUTRAD,0,0,0,0,,
SINTERCOM,0,0,0,0,,
SIRCA,0,0,0,0,,
SIS,0,0,0,0,,
SIYSIL,0,0,0,0,,
SJS,0,0,0,0,,
SJVN,0,0,0,0,,
SKFINDIA,0,0,0,0,,
SKIPPER,0,0,0,0,,
SKMEGGPROD,0,0,0,0,,
SKYGOLD,0,0,0,0,,
SMARTLINK,0,0,0,0,,
SMCGLOBAL,0,0,0,0,,
SMLISUZU,0,0,0,0,,
SMLT,0,0,0,0,,
SMSLIFE,0,0,0,0,,
SMSPHARMA,0,0,0,0,,
SNOWMAN,0,0,0,0,,
SOBHA,0,0,0,0,,
SOFTTECH,0,0,0,0,,
SOLARA,0,0,0,0,,
SOLARINDS,0,0,0,0,,
SOMANYCERA,0,0,0,0,,
SOMATEX,0,0,0,0,,
SOMICONVEY,0,0,0,0,,
SONACOMS,0,0,0,0,,
SONAMLTD,0,0,0,0,,
SONATSOFTW,0,0,0,0,,
SOTL,0,0,0,0,,
SOUTHBANK,0,0,0,0,,
SOUTHWEST,0,0,0,0,,
SPAL,0,0,0,0,,
SPANDANA,0,0,0,0,,
SPARC,0,0,0,0,,
SPCENET,0,0,0,0,,
SPECIALITY,0,0,0,0,,
SPENCERS,0,0,0,0,,
SPIC,0,0,0,0,,
SPLIL,0,0,0,0,,
SPLPETRO,0,0,0,0,,
SPMLINFRA,0,0,0,0,,
SPORTKING,0,0,0,0,,
SPYL,0,0,0,0,,
SREEL,0,0,0,0,,
SRF,0,0,0,0,,
SRGHFL,0,0,0,0,,
SRHHYPOLTD,0,0,0,0,,
SRPL,0,0,0,0,,
SSWL,0,0,0,0,,
