Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
CARBORUNIV,1,1,0,33550,33.55,278.3500061035156,598.5499877929688
CAREERP,0,0,0,0,0.0,,
CARERATING,4,0,4,-31598,-31.6,"1299.699951171875, 1011.0, 638.9500122070312, 419.45001220703125","928.7999877929688, 754.9500122070312, 476.1499938964844, 298.3999938964844"
CARTRADE,1,0,1,-6886,-6.89,649.8499755859375,481.0
CARYSIL,1,0,1,-8860,-8.86,695.75,489.8500061035156
CASTROLIND,3,1,2,13484,13.48,"122.9124984741211, 231.5, 151.0","250.9250030517578, 170.89999389648438, 99.44999694824219"
CCL,2,2,0,68468,68.47,"7.989999771118164, 193.1999969482422","15.994999885559082, 442.5"
CDSL,2,1,1,22775,22.77,"242.5500030517578, 1248.9000244140625","489.70001220703125, 908.75"
CEATLTD,3,2,1,56559,56.56,"54.5, 1264.1500244140625, 957.0999755859375","116.05000305175781, 923.5999755859375, 1927.800048828125"
CELLO,0,0,0,0,0.0,,
CENTENKA,6,2,4,35749,35.75,"142.3000030517578, 67.3499984741211, 215.4499969482422, 193.10000610351562, 175.4499969482422, 461.95001220703125","92.30000305175781, 148.4499969482422, 157.85000610351562, 119.0, 393.75, 344.20001220703125"
CENTRALBK,8,2,6,5640,5.64,"36.363792419433594, 108.05000305175781, 102.05000305175781, 78.19999694824219, 74.25, 36.650001525878906, 22.799999237060547, 13.850000381469727","80.08540344238281, 65.80000305175781, 71.80000305175781, 56.150001525878906, 41.150001525878906, 25.0, 15.600000381469727, 28.100000381469727"
CENTRUM,3,1,2,33972,33.97,"18.149999618530273, 39.95000076293945, 25.450000762939453","48.150001525878906, 27.049999237060547, 18.899999618530273"
CENTUM,8,2,6,8214,8.21,"168.64999389648438, 112.75, 57.0, 710.0999755859375, 581.0499877929688, 383.04998779296875, 297.54998779296875, 494.20001220703125","100.0, 77.30000305175781, 40.650001525878906, 484.8999938964844, 407.20001220703125, 252.85000610351562, 599.0499877929688, 1028.4000244140625"
CENTURYPLY,5,2,3,50268,50.27,"30.25, 53.20000076293945, 27.299999237060547, 175.0, 159.1999969482422","72.19999694824219, 31.850000381469727, 61.099998474121094, 126.25, 110.94999694824219"
CENTURYTEX,9,4,5,86332,86.33,"609.25, 219.9499969482422, 359.45001220703125, 241.10000610351562, 554.2000122070312, 1262.550048828125, 978.1500244140625, 644.2000122070312, 333.3999938964844","332.04998779296875, 452.8500061035156, 260.54998779296875, 589.4000244140625, 1128.550048828125, 888.7000122070312, 422.3999938964844, 296.1000061035156, 795.75"
CERA,2,2,0,60782,60.78,"1829.9000244140625, 4727.2001953125","3750.89990234375, 9507.2001953125"
CESC,3,2,1,58041,58.04,"20.64809799194336, 42.43633270263672, 89.40626525878906","41.82137680053711, 91.18379974365234, 66.83499908447266"
CGCL,3,1,2,3849,3.85,"14.236091613769531, 33.56123352050781, 701.7000122070312","29.276216506958008, 23.647993087768555, 236.91250610351562"
CGPOWER,4,1,3,29947,29.95,"68.94999694824219, 44.849998474121094, 42.70000076293945, 7.949999809265137","44.79999923706055, 32.20000076293945, 28.549999237060547, 22.399999618530273"
CHALET,0,0,0,0,0.0,,
CHAMBLFERT,2,1,1,31790,31.79,"35.45000076293945, 165.14999389648438","85.9000015258789, 108.44999694824219"
CHEMBOND,1,1,0,35822,35.82,168.14999389648438,364.25
CHEMCON,1,0,1,-7896,-7.9,319.1000061035156,228.8000030517578
CHEMFAB,1,1,0,31455,31.45,194.0,410.20001220703125
CHEMPLASTS,0,0,0,0,0.0,,
CHENNPETRO,6,4,2,182242,182.24,"212.64999389648438, 362.8500061035156, 115.25, 65.05000305175781, 273.29998779296875, 77.5999984741211","431.95001220703125, 267.95001220703125, 263.20001220703125, 170.39999389648438, 197.39999389648438, 279.25"
CHEVIOT,0,0,0,0,0.0,,
CHOICEIN,0,0,0,0,0.0,,
CHOLAFIN,4,3,1,134894,134.89,"22.591999053955078, 7.199999809265137, 205.77000427246094, 189.39999389648438","67.20999908447266, 18.739999771118164, 152.85000610351562, 388.70001220703125"
CHOLAHLDNG,5,1,4,-2507,-2.51,"55.42741012573242, 45.30219268798828, 30.930912017822266, 19.98914337158203, 486.3999938964844","38.24720001220703, 30.506305694580078, 15.743083000183105, 45.82478332519531, 290.0"
CIEINDIA,3,2,1,68815,68.81,"43.54999923706055, 191.89999389648438, 221.1999969482422","112.4000015258789, 132.6999969482422, 454.3500061035156"
CIGNITITEC,1,0,1,-8624,-8.62,267.5,189.0500030517578
CIPLA,1,1,0,32928,32.93,527.4000244140625,1114.949951171875
CLEAN,0,0,0,0,0.0,,
CLSEL,0,0,0,0,0.0,,
CMSINFO,0,0,0,0,0.0,,
COALINDIA,3,1,2,22776,22.78,"324.70001220703125, 270.8500061035156, 125.55000305175781","237.39999389648438, 184.75, 295.20001220703125"
COCHINSHIP,1,1,0,36561,36.56,150.14999389648438,333.5249938964844
COFFEEDAY,3,1,2,32126,32.13,"259.20001220703125, 49.650001525878906, 21.799999237060547","122.75, 32.0, 66.55000305175781"
COFORGE,3,2,1,59981,59.98,"141.75, 68.5, 1451.699951171875","86.6500015258789, 162.35000610351562, 2926.949951171875"
COLPAL,1,1,0,30981,30.98,171.9499969482422,350.2749938964844
CONCOR,2,2,0,63523,63.52,"151.8506622314453, 397.87200927734375","310.54400634765625, 798.0"
CONCORDBIO,0,0,0,0,0.0,,
CONFIPET,0,0,0,0,0.0,,
CONSOFINVT,6,2,4,48799,48.8,"49.599998474121094, 35.5, 41.150001525878906, 30.200000762939453, 64.5, 133.25","26.950000762939453, 25.549999237060547, 30.75, 69.0999984741211, 45.5, 327.79998779296875"
CONTROLPR,1,0,1,-8289,-8.29,264.3500061035156,186.25
COROMANDEL,5,3,2,79400,79.4,"54.25, 283.6499938964844, 224.1999969482422, 190.3000030517578, 415.3999938964844","110.2750015258789, 201.39999389648438, 154.8000030517578, 411.5, 844.9000244140625"
COSMOFIRST,3,1,2,12841,12.84,"47.666664123535156, 73.30000305175781, 241.56666564941406","95.5666732788086, 52.099998474121094, 163.36666870117188"
CRAFTSMAN,0,0,0,0,0.0,,
CREATIVE,2,1,1,32386,32.39,"78.5, 52.75","52.900001525878906, 124.94999694824219"
CREDITACC,1,1,0,31481,31.48,522.25,1071.5
CREST,3,1,2,7570,7.57,"52.644927978515625, 30.826955795288086, 100.0","34.157291412353516, 63.099998474121094, 52.400001525878906"
CRISIL,4,3,1,87185,87.18,"230.81500244140625, 960.5499877929688, 1951.8499755859375, 1613.550048828125","481.20001220703125, 2015.550048828125, 1442.699951171875, 3298.25"
CROMPTON,1,1,0,33837,33.84,228.0500030517578,487.1000061035156
CSBBANK,1,1,0,33200,33.2,187.14999389648438,388.1000061035156
CSLFINANCE,0,0,0,0,0.0,,
CUB,4,3,1,88070,88.07,"16.25113868713379, 10.003010749816895, 39.6694221496582, 76.15702056884766","9.67258071899414, 21.313432693481445, 82.39669036865234, 160.31817626953125"
CUMMINSIND,6,3,3,64469,64.47,"132.14285278320312, 419.8500061035156, 870.5999755859375, 768.1500244140625, 574.5499877929688, 392.3500061035156","267.71429443359375, 861.8499755859375, 647.6500244140625, 574.75, 326.70001220703125, 787.75"
CUPID,3,1,2,20714,20.71,"12.764582633972168, 128.39999389648438, 135.0625","8.354166030883789, 300.8999938964844, 92.94999694824219"
CYIENT,4,3,1,86733,86.73,"71.5, 128.89999389648438, 459.5, 275.79998779296875","148.8000030517578, 272.1000061035156, 229.3000030517578, 605.5999755859375"
CYIENTDLM,0,0,0,0,0.0,,
DABUR,1,1,0,32293,32.29,43.974998474121094,90.1500015258789
DALBHARAT,2,1,1,19986,19.99,"880.9000244140625, 673.2999877929688","490.6000061035156, 1436.1500244140625"
DALMIASUG,5,3,2,150171,150.17,"371.6499938964844, 89.80000305175781, 15.699999809265137, 153.8000030517578, 62.04999923706055","239.5500030517578, 212.0, 64.8499984741211, 106.80000305175781, 131.10000610351562"
DATAMATICS,3,0,3,-31471,-31.47,"63.25, 141.4499969482422, 77.1500015258789","42.75, 104.4000015258789, 41.04999923706055"
DATAPATTNS,0,0,0,0,0.0,,
DBCORP,3,1,2,18482,18.48,"371.1499938964844, 186.9499969482422, 117.30000305175781","259.6000061035156, 135.64999389648438, 256.1000061035156"
DBL,2,1,1,19548,19.55,"838.0999755859375, 213.10000610351562","422.8500061035156, 436.3500061035156"
DBOL,0,0,0,0,0.0,,
DBREALTY,8,1,7,-23512,-23.51,"71.94999694824219, 71.1500015258789, 60.45000076293945, 50.900001525878906, 28.299999237060547, 11.550000190734863, 6.5, 108.19999694824219","49.45000076293945, 52.70000076293945, 37.25, 36.150001525878906, 20.399999618530273, 7.599999904632568, 14.050000190734863, 75.0999984741211"
DCAL,5,3,2,110285,110.29,"94.7750015258789, 25.875, 26.024999618530273, 296.20001220703125, 83.69999694824219","64.57499694824219, 57.70000076293945, 68.7249984741211, 207.4499969482422, 196.4499969482422"
DCBBANK,4,2,2,39884,39.88,"23.600000381469727, 59.25, 94.30000305175781, 195.10000610351562","49.150001525878906, 43.599998474121094, 191.10000610351562, 94.80000305175781"
DCMSHRIRAM,4,3,1,95968,95.97,"29.799999237060547, 124.9000015258789, 329.8500061035156, 317.3500061035156","63.5, 256.8999938964844, 215.1999969482422, 702.4000244140625"
DCMSRIND,1,0,1,-8380,-8.38,91.19999694824219,63.650001525878906
DCW,3,1,2,13089,13.09,"9.5, 12.5, 26.350000381469727","19.25, 9.050000190734863, 18.899999618530273"
DCXINDIA,0,0,0,0,0.0,,
DECCANCE,4,2,2,48003,48.0,"87.0, 415.79998779296875, 318.5, 242.0500030517578","196.0, 301.04998779296875, 196.14999389648438, 503.8500061035156"
DEEPAKFERT,3,2,1,63492,63.49,"103.74832153320312, 342.6118469238281, 94.73094177246094","209.72674560546875, 244.82664489746094, 226.60000610351562"
DEEPAKNTR,2,2,0,65927,65.93,"65.0999984741211, 232.5500030517578","131.25, 506.1499938964844"
DEEPENR,3,1,2,29725,29.73,"38.649993896484375, 69.98551940917969, 44.20000076293945","28.83095932006836, 44.541412353515625, 113.0"
DEEPINDS,0,0,0,0,0.0,,
DELHIVERY,0,0,0,0,0.0,,
DELTACORP,5,3,2,79969,79.97,"24.4999942779541, 77.0999984741211, 124.80000305175781, 85.0999984741211, 211.4499969482422","49.20000076293945, 57.70000076293945, 265.45001220703125, 177.25, 142.6999969482422"
DEN,6,0,6,-59134,-59.13,"77.8499984741211, 160.85000610351562, 60.20000076293945, 50.900001525878906, 52.650001525878906, 36.849998474121094","48.45000076293945, 108.19999694824219, 39.54999923706055, 30.299999237060547, 39.0, 26.799999237060547"
DENORA,6,4,2,129751,129.75,"113.6500015258789, 45.150001525878906, 120.0, 257.20001220703125, 323.75, 223.0","72.30000305175781, 105.69999694824219, 274.8999938964844, 549.3499755859375, 240.60000610351562, 465.3999938964844"
DEVYANI,0,0,0,0,0.0,,
DHAMPURSUG,7,5,2,161796,161.8,"128.89999389648438, 64.80000305175781, 32.099998474121094, 37.29999923706055, 109.5999984741211, 208.85000610351562, 132.60000610351562","257.8500061035156, 47.150001525878906, 67.80000305175781, 93.05000305175781, 238.60000610351562, 82.3499984741211, 319.79998779296875"
DHANBANK,8,2,6,-4871,-4.87,"17.9906063079834, 88.0, 125.3499984741211, 74.3499984741211, 40.599998474121094, 23.399999618530273, 15.800000190734863, 14.550000190734863","37.564388275146484, 45.79999923706055, 78.4000015258789, 53.54999923706055, 29.75, 15.449999809265137, 8.050000190734863, 29.149999618530273"
DHANI,7,3,4,90046,90.05,"384.45001220703125, 28.920673370361328, 8.191693305969238, 19.72999382019043, 171.25, 118.05000305175781, 65.3499984741211","129.1690216064453, 19.230499267578125, 19.4302978515625, 58.340843200683594, 107.69999694824219, 249.9499969482422, 48.0"
DHANUKA,0,0,0,0,0.0,,
DHARMAJ,0,0,0,0,0.0,,
DHUNINV,2,2,0,71454,71.45,"48.75, 644.9500122070312","105.9000015258789, 1492.949951171875"
DIACABS,8,2,6,24528,24.53,"12390.03125, 4515.0, 4705.0, 315.0, 200.0, 160.0, 75.0, 108.25","8902.5224609375, 2935.0, 3460.0, 180.0, 135.0, 110.0, 170.0, 246.89999389648438"
DIAMINESQ,0,0,0,0,0.0,,
DIAMONDYD,2,1,1,19612,19.61,"931.9500122070312, 608.9000244140625","497.20001220703125, 1280.5999755859375"
DIGISPICE,1,0,1,-9229,-9.23,32.0,21.350000381469727
DISHTV,6,3,3,107080,107.08,"81.94999694824219, 37.20000076293945, 20.0, 53.5, 90.5, 7.75","60.900001525878906, 27.149999618530273, 48.54999923706055, 116.05000305175781, 65.8499984741211, 20.5"
DIVGIITTS,0,0,0,0,0.0,,
DIVISLAB,4,2,2,49610,49.61,"76.6449966430664, 1051.0999755859375, 647.25, 3831.64990234375","161.61500549316406, 783.7000122070312, 1305.9000244140625, 2825.60009765625"
DIXON,2,2,0,61568,61.57,"453.7099914550781, 3878.75","930.8499755859375, 8341.75"
DLF,5,2,3,45588,45.59,"230.25, 176.4499969482422, 114.75, 220.8000030517578, 178.10000610351562","149.8000030517578, 124.75, 233.25, 162.5500030517578, 417.20001220703125"
DLINKINDIA,2,1,1,35833,35.83,"22.25, 105.3499984741211","54.04999923706055, 74.05000305175781"
DMART,1,1,0,30370,30.37,1492.5,2994.199951171875
DMCC,0,0,0,0,0.0,,
DODLA,0,0,0,0,0.0,,
DOLATALGO,1,1,0,42159,42.16,49.04999923706055,117.55000305175781
DOLLAR,3,1,2,23272,23.27,"173.0, 131.89999389648438, 473.8999938964844","109.5999984741211, 311.6000061035156, 315.75"
DOLPHIN,4,1,3,-4088,-4.09,"923.1428833007812, 1019.2000122070312, 774.7999877929688, 375.6000061035156","1864.0, 546.4000244140625, 513.5999755859375, 260.79998779296875"
DOMS,0,0,0,0,0.0,,
DONEAR,4,1,3,32891,32.89,"20.700000762939453, 11.399999618530273, 44.099998474121094, 30.149999618530273","15.050000190734863, 33.0, 30.75, 20.850000381469727"
DPABHUSHAN,1,1,0,52486,52.49,46.0,129.4499969482422
DPSCLTD,3,1,2,15260,15.26,"2.000869035720825, 15.800000190734863, 13.449999809265137","4.431520938873291, 11.800000190734863, 9.75"
DPWIRES,2,1,1,28043,28.04,"67.375, 51.58124923706055","45.32500076293945, 113.0062484741211"
DREAMFOLKS,0,0,0,0,0.0,,
DREDGECORP,3,2,1,50609,50.61,"324.0, 296.04998779296875, 252.0500030517578","671.0999755859375, 215.39999389648438, 504.8500061035156"
DRREDDY,3,2,1,55070,55.07,"650.0499877929688, 468.6499938964844, 2702.25","429.8999938964844, 992.75, 5423.0498046875"
DSSL,6,2,4,65844,65.84,"5.0, 12.0, 4.5, 3.200000047683716, 2.75, 38.400001525878906","12.5, 8.0, 3.049999952316284, 2.1500000953674316, 7.800000190734863, 27.549999237060547"
DVL,8,4,4,112526,112.53,"116.80000305175781, 77.9000015258789, 114.55000305175781, 90.94999694824219, 80.55000305175781, 111.8499984741211, 63.849998474121094, 258.8999938964844","74.3499984741211, 166.6999969482422, 82.19999694824219, 68.19999694824219, 163.35000610351562, 79.69999694824219, 189.89999389648438, 537.0999755859375"
DWARKESH,6,3,3,68623,68.62,"15.175000190734863, 6.25, 4.510000228881836, 4.045000076293945, 2.059999942779541, 25.25","10.404999732971191, 4.050000190734863, 9.234999656677246, 3.015000104904175, 4.465000152587891, 53.849998474121094"
DYCL,0,0,0,0,0.0,,
DYNAMATECH,5,1,4,-7303,-7.3,"1229.0, 1251.699951171875, 2417.050048828125, 2143.89990234375, 606.4000244140625","679.8499755859375, 821.1500244140625, 1531.0999755859375, 1542.449951171875, 1311.25"
E2E,1,1,0,36846,36.85,17.950000762939453,40.849998474121094
EASEMYTRIP,0,0,0,0,0.0,,
ECLERX,3,1,2,19934,19.93,"39.333343505859375, 853.3666381835938, 353.76666259765625","91.01668548583984, 622.2333374023438, 243.60000610351562"
EDELWEISS,4,2,2,41500,41.5,"32.24190139770508, 98.48238372802734, 66.7269515991211, 24.89085578918457","65.94319915771484, 59.67319107055664, 47.21425247192383, 49.79999923706055"
EICHERMOT,3,1,2,12353,12.35,"33.55500030517578, 30.110000610351562, 1654.844970703125","24.989999771118164, 19.485000610351562, 3358.75"
EIDPARRY,3,2,1,56366,56.37,"207.35000610351562, 129.89999389648438, 164.75","144.39999389648438, 268.75, 346.79998779296875"
EIHAHOTELS,3,2,1,54529,54.53,"61.60218048095703, 342.70001220703125, 234.9499969482422","126.39369201660156, 208.5500030517578, 496.29998779296875"
EIHOTEL,5,3,2,80073,80.07,"107.45130157470703, 52.76816940307617, 100.48511505126953, 179.34312438964844, 86.01800537109375","75.13773345947266, 106.17387390136719, 202.00009155273438, 129.32125854492188, 187.3000030517578"
EIMCOELECO,6,4,2,134053,134.05,"299.95001220703125, 133.75, 249.3000030517578, 115.25, 337.6000061035156, 293.70001220703125","667.75, 293.45001220703125, 184.25, 265.1499938964844, 191.64999389648438, 597.7999877929688"
EKC,7,1,6,1791,1.79,"252.3000030517578, 150.0, 84.0, 30.850000381469727, 12.149999618530273, 11.300000190734863, 18.649999618530273","179.5500030517578, 109.5, 61.54999923706055, 22.350000381469727, 8.75, 8.449999809265137, 48.75"
ELDEHSG,0,0,0,0,0.0,,
ELECON,8,3,5,53980,53.98,"143.8000030517578, 117.19999694824219, 42.849998474121094, 73.5, 62.5, 62.349998474121094, 33.900001525878906, 26.100000381469727","305.0, 37.650001525878906, 95.5, 54.45000076293945, 41.900001525878906, 46.29999923706055, 18.950000762939453, 57.0"
ELECTCAST,6,3,3,87168,87.17,"20.350000381469727, 24.75, 13.100000381469727, 22.600000381469727, 14.850000381469727, 14.5","41.95000076293945, 16.799999237060547, 31.399999618530273, 16.399999618530273, 9.300000190734863, 34.25"
ELECTHERM,6,3,3,71571,71.57,"120.0, 178.64999389648438, 17.0, 21.5, 135.60000610351562, 114.5999984741211","266.8999938964844, 84.0, 34.900001525878906, 45.20000076293945, 86.75, 81.55000305175781"
ELGIEQUIP,4,2,2,50644,50.64,"13.5625, 71.92500305175781, 151.75, 72.75","10.125, 154.5500030517578, 108.9000015258789, 153.0"
ELIN,0,0,0,0,0.0,,
EMAMILTD,3,3,0,96229,96.23,"36.53333282470703, 126.6500015258789, 220.8000030517578","73.9000015258789, 255.0, 483.04998779296875"
EMAMIPAP,1,0,1,-7084,-7.08,118.30000305175781,83.94999694824219
EMIL,1,1,0,44300,44.3,76.69999694824219,190.25
EMSLIMITED,0,0,0,0,0.0,,
EMUDHRA,0,0,0,0,0.0,,
ENDURANCE,2,1,1,15540,15.54,"1203.5, 726.0499877929688","601.0999755859375, 1456.1500244140625"
ENGINERSIN,5,3,2,82296,82.3,"40.775001525878906, 115.3499984741211, 86.69999694824219, 117.3499984741211, 75.4000015258789","87.85832977294922, 77.32499694824219, 185.5500030517578, 70.0, 158.64999389648438"
ENIL,3,2,1,67767,67.77,"147.0500030517578, 742.25, 144.8000030517578","319.1000061035156, 549.5499877929688, 329.1499938964844"
EPIGRAL,0,0,0,0,0.0,,
EPL,5,3,2,93133,93.13,"37.95000076293945, 9.024999618530273, 7.875, 16.575000762939453, 109.69999694824219","25.850000381469727, 6.050000190734863, 19.899999618530273, 33.57500076293945, 234.0"
EQUITASBNK,1,1,0,30869,30.87,44.5,90.0999984741211
ERIS,1,1,0,32208,32.21,451.20001220703125,934.6500244140625
ESABINDIA,3,2,1,62258,62.26,"365.75, 309.1000061035156, 638.1500244140625","267.54998779296875, 680.0999755859375, 1367.5"
ESAFSFB,0,0,0,0,0.0,,
ESCORTS,9,4,5,102072,102.07,"118.8499984741211, 81.3499984741211, 141.64999389648438, 85.25, 69.5, 139.25, 704.7000122070312, 580.3499755859375, 1220.0999755859375","85.0999984741211, 60.0, 98.55000305175781, 63.5, 152.0, 325.45001220703125, 469.95001220703125, 1318.449951171875, 2539.449951171875"
ESSARSHPNG,3,1,2,52603,52.6,"18.399999618530273, 10.300000190734863, 10.050000190734863","12.350000381469727, 7.5, 32.0"
ESTER,2,0,2,-15865,-15.86,"41.70000076293945, 34.95000076293945","29.950000762939453, 25.149999618530273"
ETHOSLTD,0,0,0,0,0.0,,
EVEREADY,6,2,4,43059,43.06,"98.5999984741211, 71.30000305175781, 17.799999237060547, 243.4499969482422, 80.6500015258789, 65.6500015258789","65.0999984741211, 51.349998474121094, 47.45000076293945, 176.64999389648438, 45.29999923706055, 134.0500030517578"
EVERESTIND,5,3,2,94509,94.51,"129.39999389648438, 65.19999694824219, 156.25, 227.5, 203.0500030517578","88.0, 146.75, 108.1500015258789, 466.1499938964844, 479.6000061035156"
EXCELINDUS,1,0,1,-7407,-7.41,944.2000122070312,688.75
EXIDEIND,4,2,2,46655,46.65,"51.79999923706055, 143.4499969482422, 121.1500015258789, 195.1999969482422","108.3499984741211, 105.05000305175781, 248.3000030517578, 131.60000610351562"
EXPLEOSOL,4,2,2,48871,48.87,"45.5, 449.45001220703125, 318.0, 272.04998779296875","101.8499984741211, 314.29998779296875, 143.5500030517578, 607.7999877929688"
FACT,2,1,1,20138,20.14,"33.45000076293945, 41.20000076293945","22.100000381469727, 83.5999984741211"
FAIRCHEMOR,0,0,0,0,0.0,,
FAZE3Q,0,0,0,0,0.0,,
FCL,1,0,1,-8408,-8.41,54.04999923706055,39.400001525878906
FCSSOFT,6,1,5,5982,5.98,"15.0, 4.932499885559082, 3.7049999237060547, 1.247499942779541, 0.44999998807907104, 3.200000047683716","4.735000133514404, 3.5899999141693115, 1.4500000476837158, 3.674999952316284, 0.25, 2.299999952316284"
FDC,3,2,1,55225,55.23,"42.54999923706055, 33.5, 174.64999389648438","31.200000762939453, 71.30000305175781, 356.1499938964844"
FEDERALBNK,6,4,2,115955,115.96,"14.982560157775879, 21.454999923706055, 16.200000762939453, 41.04999923706055, 98.30000305175781, 51.0","31.55500030517578, 12.880000114440918, 34.529998779296875, 87.3499984741211, 70.69999694824219, 106.6500015258789"
FEDFINA,0,0,0,0,0.0,,
FIEMIND,4,1,3,8561,8.56,"508.875, 254.6750030517578, 192.47500610351562, 177.8000030517578","366.45001220703125, 181.60000610351562, 126.55000305175781, 372.1499938964844"
FILATEX,1,1,0,42712,42.71,1.3450000286102295,3.119999885559082
FINCABLES,5,3,2,84331,84.33,"83.19999694824219, 23.950000762939453, 255.60000610351562, 475.45001220703125, 285.3999938964844","53.400001525878906, 49.5, 516.5499877929688, 324.79998779296875, 705.7000122070312"
FINEORG,0,0,0,0,0.0,,
FINOPB,1,0,1,-8110,-8.11,299.5,203.10000610351562
FINPIPE,5,4,1,133267,133.27,"6.340000152587891, 10.670000076293945, 126.33000183105469, 99.61000061035156, 152.0500030517578","13.069999694824219, 26.529998779296875, 92.76000213623047, 208.8000030517578, 311.54998779296875"
FIVESTAR,0,0,0,0,0.0,,
FLAIR,0,0,0,0,0.0,,
FLUOROCHEM,1,1,0,36250,36.25,356.8999938964844,798.5499877929688
FMGOETZE,3,0,3,-34134,-34.13,"180.0, 59.349998474121094, 405.75","102.6500015258789, 35.79999923706055, 258.45001220703125"
FOCUS,2,1,1,31816,31.82,"9.640000343322754, 3.799999952316284","6.5, 8.529999732971191"
FOODSIN,1,1,0,34470,34.47,77.69999694824219,163.0
FORTIS,3,2,1,63196,63.2,"74.75, 97.69999694824219, 160.4499969482422","156.4499969482422, 220.3000030517578, 120.0"
FOSECOIND,2,1,1,25348,25.35,"248.5, 1539.050048828125","545.0, 901.8499755859375"
FSL,6,2,4,35277,35.28,"43.20000076293945, 15.449999809265137, 19.350000381469727, 12.649999618530273, 9.300000190734863, 43.849998474121094","28.649999618530273, 35.849998474121094, 12.100000381469727, 9.0, 20.700000762939453, 27.450000762939453"
FUSION,0,0,0,0,0.0,,
GABRIEL,4,2,2,56065,56.07,"4.125, 26.649999618530273, 23.700000762939453, 86.55000305175781","8.475000381469727, 19.725000381469727, 16.450000762939453, 192.25"
GAEL,3,2,1,59931,59.93,"4.550000190734863, 11.800000190734863, 40.92499923706055","10.675000190734863, 23.662500381469727, 26.1875"
GAIL,1,1,0,44347,44.35,66.01878356933594,162.10000610351562
GALAXYSURF,1,1,0,32165,32.16,1225.0999755859375,2546.75
GALLANTT,3,1,2,16605,16.6,"10.399999618530273, 42.900001525878906, 29.100000381469727","22.5, 30.25, 19.5"
GANDHAR,0,0,0,0,0.0,,
GANDHITUBE,4,3,1,92163,92.16,"70.80000305175781, 41.54999923706055, 146.10000610351562, 194.0","48.5, 83.94999694824219, 315.8500061035156, 423.45001220703125"
GANECOS,4,2,2,46523,46.52,"140.5, 397.70001220703125, 272.70001220703125, 222.4499969482422","309.8999938964844, 264.70001220703125, 164.39999389648438, 457.8999938964844"
GANESHBE,0,0,0,0,0.0,,
GANESHHOUC,4,2,2,60881,60.88,"94.63333129882812, 41.93333435058594, 76.03333282470703, 36.599998474121094","68.16666412353516, 104.46666717529297, 176.5, 17.75"
GARFIBRES,1,1,0,37101,37.1,40.25,92.25
GATEWAY,0,0,0,0,0.0,,
GEECEE,5,3,2,91843,91.84,"27.799999237060547, 143.3000030517578, 86.5, 69.4000015258789, 138.9499969482422","71.9000015258789, 85.4000015258789, 44.150001525878906, 158.0500030517578, 279.0"
GENESYS,3,0,3,-28539,-28.54,"10.050000190734863, 106.25, 43.70000076293945","7.099999904632568, 69.0, 28.75"
GENSOL,0,0,0,0,0.0,,
GENUSPAPER,2,1,1,18661,18.66,"7.0, 6.199999809265137","5.0, 12.649999618530273"
GENUSPOWER,6,3,3,74922,74.92,"9.774999618530273, 16.899999618530273, 16.25, 42.04999923706055, 23.350000381469727, 23.850000381469727","22.260000228881836, 10.350000381469727, 35.599998474121094, 28.799999237060547, 13.949999809265137, 48.25"
GEOJITFSL,6,2,4,39620,39.62,"35.400001525878906, 26.399999618530273, 41.5, 28.049999237060547, 36.75, 65.75","84.25, 19.350000381469727, 24.899999618530273, 18.200000762939453, 75.55000305175781, 46.0"
GEPIL,6,2,4,29438,29.44,"273.3999938964844, 615.5999755859375, 352.29998779296875, 690.8499755859375, 579.9500122070312, 177.0","575.4500122070312, 382.79998779296875, 729.5, 513.4500122070312, 383.75, 130.25"
GESHIP,4,2,2,49700,49.7,"205.35000610351562, 328.3500061035156, 280.20001220703125, 314.04998779296875","431.8500061035156, 235.25, 205.8000030517578, 663.6500244140625"
GET&D,4,1,3,13545,13.54,"195.1999969482422, 292.6499938964844, 190.10000610351562, 126.75","138.6999969482422, 154.8000030517578, 120.5, 330.70001220703125"
GFLLIMITED,5,2,3,2737622,2737.62,"24.48626136779785, 6.097341060638428, 15.266986846923828, 36.39971160888672, 84.0108871459961","17.115095138549805, 560.0, 33.89460372924805, 26.492713928222656, 62.0"
GHCL,5,2,3,57892,57.89,"150.60000610351562, 85.80000305175781, 29.450000762939453, 245.3000030517578, 137.3000030517578","101.75, 55.099998474121094, 58.95000076293945, 171.1999969482422, 373.04998779296875"
GHCLTEXTIL,0,0,0,0,0.0,,
GICHSGFIN,7,3,4,79986,79.99,"52.20000076293945, 36.20000076293945, 116.5999984741211, 213.64999389648438, 433.5, 269.6499938964844, 81.9000015258789","35.599998474121094, 91.4000015258789, 75.80000305175781, 500.8999938964844, 254.8000030517578, 171.5500030517578, 181.4499969482422"
GICRE,2,1,1,26108,26.11,"219.89999389648438, 149.10000610351562","163.6999969482422, 319.54998779296875"
GILLETTE,1,1,0,32971,32.97,820.5999755859375,1740.1500244140625
GIPCL,5,4,1,136215,136.22,"60.349998474121094, 50.04999923706055, 65.6500015258789, 82.19999694824219, 72.9000015258789","133.75, 120.5, 142.8000030517578, 49.900001525878906, 155.0"
GKWLIMITED,3,3,0,135077,135.08,"442.0, 344.5, 574.5","959.5, 958.4000244140625, 1544.699951171875"
GLAND,1,0,1,-9588,-9.59,1358.800048828125,924.0499877929688
