Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
CDSL,3,2,1,2952,2.95,"242.5500030517578, 204.64999389648438, 1248.9000244140625","233.5500030517578, 232.5, 1245.9000244140625"
CEATLTD,5,4,1,27994,27.99,"54.5, 1264.1500244140625, 957.0999755859375, 914.4000244140625, 1557.199951171875","89.0, 1306.4000244140625, 1008.7999877929688, 868.9500122070312, 1927.800048828125"
CELLO,0,0,0,0,0.0,,
CENTRALBK,9,2,7,9642,9.64,"36.363792419433594, 108.05000305175781, 102.05000305175781, 78.19999694824219, 74.25, 36.650001525878906, 35.650001525878906, 22.799999237060547, 13.850000381469727","64.73180389404297, 89.80000305175781, 100.8499984741211, 69.6500015258789, 82.05000305175781, 31.100000381469727, 31.5, 22.149999618530273, 13.550000190734863"
CENTUM,9,4,5,-4584,-4.58,"168.64999389648438, 112.75, 57.0, 710.0999755859375, 581.0499877929688, 383.04998779296875, 398.8999938964844, 297.54998779296875, 494.20001220703125","178.64999389648438, 95.19999694824219, 75.6500015258789, 617.0, 507.3500061035156, 389.95001220703125, 323.75, 316.6000061035156, 486.25"
CENTURYPLY,9,8,1,36281,36.28,"30.25, 53.20000076293945, 27.299999237060547, 175.0, 170.85000610351562, 196.0500030517578, 282.3500061035156, 208.3000030517578, 159.1999969482422","43.04999923706055, 57.5, 36.95000076293945, 192.10000610351562, 184.0500030517578, 250.14999389648438, 316.3999938964844, 173.35000610351562, 163.1999969482422"
CENTURYTEX,12,5,7,-18828,-18.83,"609.25, 219.9499969482422, 359.45001220703125, 322.70001220703125, 241.10000610351562, 554.2000122070312, 1262.550048828125, 978.1500244140625, 921.0, 933.0999755859375, 644.2000122070312, 333.3999938964844","605.5499877929688, 229.3000030517578, 330.95001220703125, 260.54998779296875, 275.8500061035156, 585.0, 947.1500244140625, 821.5499877929688, 922.9500122070312, 917.2000122070312, 506.75, 331.54998779296875"
CERA,2,2,0,2459,2.46,"1829.9000244140625, 4727.2001953125","1844.949951171875, 4989.10009765625"
CESC,4,2,2,12208,12.21,"20.64809799194336, 42.43633270263672, 89.40626525878906, 85.6500015258789","31.510793685913086, 48.343482971191406, 73.69126892089844, 78.0"
CGCL,3,2,1,12901,12.9,"14.236091613769531, 33.56123352050781, 701.7000122070312","20.32781410217285, 28.03706169128418, 765.9500122070312"
CGPOWER,4,1,3,-11073,-11.07,"68.94999694824219, 44.849998474121094, 42.70000076293945, 7.949999809265137","77.6500015258789, 37.599998474121094, 37.599998474121094, 6.0"
CHALET,0,0,0,0,0.0,,
CHAMBLFERT,5,1,4,-13156,-13.16,"35.45000076293945, 165.14999389648438, 153.10000610351562, 180.9499969482422, 350.25","36.54999923706055, 151.5500030517578, 148.1999969482422, 140.89999389648438, 319.45001220703125"
CHEMPLASTS,1,1,0,637,0.64,459.6499938964844,441.95001220703125
CHENNPETRO,9,6,3,28526,28.53,"212.64999389648438, 196.25, 214.5500030517578, 362.8500061035156, 115.25, 65.05000305175781, 273.29998779296875, 77.5999984741211, 110.55000305175781","264.95001220703125, 207.25, 248.8000030517578, 338.45001220703125, 187.5500030517578, 69.55000305175781, 253.5500030517578, 79.69999694824219, 100.3499984741211"
CHOICEIN,0,0,0,0,0.0,,
CHOLAFIN,5,3,2,23367,23.37,"22.591999053955078, 7.199999809265137, 205.77000427246094, 262.79998779296875, 189.39999389648438","24.525999069213867, 12.399999618530273, 194.74000549316406, 251.94000244140625, 202.5"
CHOLAHLDNG,5,3,2,17054,17.05,"55.42741012573242, 45.30219268798828, 30.930912017822266, 19.98914337158203, 486.3999938964844","54.12092971801758, 51.14868927001953, 25.313047409057617, 28.97119140625, 516.1500244140625"
CIEINDIA,6,4,2,11029,11.03,"43.54999923706055, 49.150001525878906, 191.89999389648438, 245.1999969482422, 164.75, 221.1999969482422","59.599998474121094, 50.400001525878906, 198.64999389648438, 231.10000610351562, 173.6999969482422, 194.85000610351562"
CIGNITITEC,2,1,1,-2436,-2.44,"267.5, 335.25","264.45001220703125, 297.5"
CIPLA,3,2,1,2683,2.68,"527.4000244140625, 554.5499877929688, 953.0499877929688","572.9500122070312, 528.9000244140625, 1014.9500122070312"
CLEAN,0,0,0,0,0.0,,
CMSINFO,1,0,1,-1330,-1.33,274.1000061035156,260.1000061035156
COALINDIA,6,4,2,4455,4.45,"324.70001220703125, 294.45001220703125, 313.0, 270.8500061035156, 237.1999969482422, 125.55000305175781","302.54998779296875, 287.95001220703125, 328.0, 286.45001220703125, 252.14999389648438, 135.4499969482422"
COCHINSHIP,2,1,1,2014,2.01,"150.14999389648438, 167.14999389648438","164.4250030517578, 161.5500030517578"
COFORGE,4,3,1,20363,20.36,"141.75, 68.5, 1451.699951171875, 3809.60009765625","144.0, 109.25, 1409.199951171875, 4036.300048828125"
COLPAL,3,3,0,5894,5.89,"171.9499969482422, 1542.25, 1507.3499755859375","181.5, 1654.550048828125, 1595.0999755859375"
CONCOR,7,4,3,1228,1.23,"151.8506622314453, 196.24533081054688, 397.87200927734375, 379.343994140625, 604.75, 417.8999938964844, 670.9500122070312","135.49867248535156, 201.53599548339844, 432.9119873046875, 389.0880126953125, 588.3499755859375, 451.1000061035156, 661.7999877929688"
CONCORDBIO,0,0,0,0,0.0,,
CONFIPET,1,1,0,2484,2.48,65.1500015258789,71.69999694824219
COROMANDEL,6,2,4,525,0.52,"54.25, 283.6499938964844, 224.1999969482422, 190.3000030517578, 415.3999938964844, 789.4500122070312","46.974998474121094, 256.3500061035156, 219.5, 224.10000610351562, 475.3999938964844, 773.9000244140625"
CRAFTSMAN,0,0,0,0,0.0,,
CREDITACC,1,0,1,-428,-0.43,522.25,514.0
CRISIL,8,5,3,7636,7.64,"230.81500244140625, 368.6549987792969, 377.2200012207031, 270.2049865722656, 960.5499877929688, 1951.8499755859375, 1613.550048828125, 1370.0","217.91000366210938, 374.70001220703125, 375.2699890136719, 301.2650146484375, 950.0999755859375, 2236.5, 1648.6500244140625, 1462.5999755859375"
CROMPTON,3,2,1,-700,-0.7,"228.0500030517578, 238.64999389648438, 289.54998779296875","213.9499969482422, 244.10000610351562, 293.8999938964844"
CSBBANK,2,2,0,672,0.67,"187.14999389648438, 200.0500030517578","190.75, 210.3000030517578"
CUB,7,4,3,8758,8.76,"16.25113868713379, 10.003010749816895, 39.6694221496582, 76.15702056884766, 157.64999389648438, 137.10000610351562, 133.1999969482422","13.968168258666992, 14.659067153930664, 40.661155700683594, 66.1156997680664, 168.14999389648438, 140.10000610351562, 123.4000015258789"
CUMMINSIND,7,5,2,3341,3.34,"132.14285278320312, 419.8500061035156, 870.5999755859375, 838.9500122070312, 768.1500244140625, 574.5499877929688, 392.3500061035156","143.60714721679688, 465.95001220703125, 920.4000244140625, 887.9000244140625, 673.0999755859375, 510.95001220703125, 401.6499938964844"
CUPID,3,0,3,-10155,-10.16,"12.764582633972168, 128.39999389648438, 135.0625","10.3125, 118.8499984741211, 121.15750122070312"
CYIENT,5,3,2,5189,5.19,"71.5, 128.89999389648438, 459.5, 465.3500061035156, 275.79998779296875","89.5, 110.05000305175781, 482.95001220703125, 406.75, 330.0"
CYIENTDLM,0,0,0,0,0.0,,
DABUR,2,1,1,290,0.29,"43.974998474121094, 584.0999755859375","45.57500076293945, 583.5999755859375"
DALBHARAT,3,1,2,408,0.41,"880.9000244140625, 673.2999877929688, 1599.6500244140625","800.2999877929688, 760.6500244140625, 1536.3499755859375"
DALMIASUG,7,7,0,35083,35.08,"371.6499938964844, 89.80000305175781, 15.699999809265137, 19.799999237060547, 153.8000030517578, 62.04999923706055, 109.1500015258789","363.6499938964844, 136.0, 17.25, 20.549999237060547, 166.35000610351562, 70.1500015258789, 123.8499984741211"
DATAMATICS,3,0,3,-20537,-20.54,"63.25, 141.4499969482422, 77.1500015258789","49.45000076293945, 104.4000015258789, 60.5"
DATAPATTNS,0,0,0,0,0.0,,
DBCORP,3,3,0,4825,4.83,"371.1499938964844, 186.9499969482422, 117.30000305175781","379.04998779296875, 186.35000610351562, 132.89999389648438"
DBL,2,1,1,-2068,-2.07,"838.0999755859375, 213.10000610351562","653.9500122070312, 238.1999969482422"
DBREALTY,9,3,6,-9200,-9.2,"71.94999694824219, 71.1500015258789, 60.45000076293945, 90.94999694824219, 50.900001525878906, 28.299999237060547, 11.550000190734863, 6.5, 108.19999694824219","72.19999694824219, 52.70000076293945, 69.19999694824219, 81.69999694824219, 49.349998474121094, 25.549999237060547, 10.949999809265137, 7.349999904632568, 103.0999984741211"
DCAL,5,3,2,-1083,-1.08,"94.7750015258789, 25.875, 26.024999618530273, 296.20001220703125, 83.69999694824219","97.375, 25.875, 34.5, 248.5500030517578, 64.55000305175781"
DCBBANK,7,6,1,36389,36.39,"23.600000381469727, 59.25, 94.30000305175781, 118.4000015258789, 195.10000610351562, 80.05000305175781, 117.80000305175781","42.29999923706055, 59.75, 94.1500015258789, 156.0, 185.1999969482422, 83.19999694824219, 122.4000015258789"
DCMSHRIRAM,5,3,2,25836,25.84,"29.799999237060547, 124.9000015258789, 329.8500061035156, 394.8999938964844, 317.3500061035156","48.400001525878906, 118.4000015258789, 384.5, 371.04998779296875, 339.25"
DCMSRIND,1,0,1,-3428,-3.43,91.19999694824219,78.55000305175781
DCXINDIA,0,0,0,0,0.0,,
DEEPAKFERT,4,1,3,-6763,-6.76,"103.74832153320312, 342.6118469238281, 94.73094177246094, 605.0999755859375","88.86479949951172, 314.2022705078125, 103.21503448486328, 566.7000122070312"
DEEPAKNTR,4,4,0,12046,12.05,"65.0999984741211, 232.5500030517578, 1979.050048828125, 1888.199951171875","71.4000015258789, 274.1499938964844, 2036.0, 2073.800048828125"
DELHIVERY,2,0,2,-2940,-2.94,"345.6000061035156, 374.3999938964844","331.6499938964844, 349.20001220703125"
DELTACORP,7,2,5,-9289,-9.29,"24.4999942779541, 29.649999618530273, 77.0999984741211, 66.8499984741211, 124.80000305175781, 85.0999984741211, 211.4499969482422","24.4999942779541, 24.200000762939453, 75.8499984741211, 57.70000076293945, 143.0, 86.80000305175781, 198.39999389648438"
DEN,6,2,4,2029,2.03,"77.8499984741211, 160.85000610351562, 60.20000076293945, 50.900001525878906, 52.650001525878906, 36.849998474121094","60.95000076293945, 152.6999969482422, 88.1500015258789, 48.25, 56.099998474121094, 32.5"
DEVYANI,2,1,1,2498,2.5,"161.39999389648438, 166.35000610351562","184.5, 154.0"
DHANI,8,6,2,43728,43.73,"384.45001220703125, 28.920673370361328, 8.191693305969238, 19.72999382019043, 171.25, 118.05000305175781, 65.3499984741211, 38.400001525878906","418.29998779296875, 53.74550247192383, 10.439414024353027, 24.12553596496582, 214.35000610351562, 114.05000305175781, 48.0, 34.75"
DHANUKA,1,1,0,3368,3.37,720.2999877929688,799.9500122070312
DIACABS,8,2,6,-17503,-17.5,"12390.03125, 4515.0, 4705.0, 315.0, 200.0, 160.0, 75.0, 108.25","12240.0302734375, 4380.0, 3935.0, 180.0, 155.0, 130.0, 60.0, 160.14999389648438"
DIAMONDYD,4,1,3,-6469,-6.47,"931.9500122070312, 917.5999755859375, 608.9000244140625, 803.4000244140625","900.0499877929688, 930.9000244140625, 530.9500122070312, 765.2999877929688"
DISHTV,9,2,7,-4548,-4.55,"81.94999694824219, 37.20000076293945, 20.0, 53.5, 52.099998474121094, 90.5, 81.55000305175781, 75.4000015258789, 7.75","102.4000015258789, 27.149999618530273, 20.299999237060547, 55.75, 47.0, 88.30000305175781, 82.0, 73.0, 7.199999809265137"
DIVGIITTS,0,0,0,0,0.0,,
DIVISLAB,5,4,1,6706,6.71,"76.6449966430664, 1051.0999755859375, 647.25, 3831.64990234375, 3267.89990234375","89.58499908447266, 1099.449951171875, 672.9000244140625, 3626.85009765625, 3443.60009765625"
DIXON,2,1,1,2500,2.5,"453.7099914550781, 3878.75","441.0400085449219, 4388.60009765625"
DLF,9,5,4,14140,14.14,"230.25, 301.3999938964844, 268.54998779296875, 198.5500030517578, 176.4499969482422, 114.75, 134.9499969482422, 220.8000030517578, 178.10000610351562","406.5, 301.95001220703125, 222.8000030517578, 209.0500030517578, 140.14999389648438, 129.5, 150.4499969482422, 162.5500030517578, 177.5500030517578"
DMART,3,2,1,3643,3.64,"1492.5, 1397.9000244140625, 3511.949951171875","1606.6500244140625, 1482.699951171875, 3471.25"
DODLA,0,0,0,0,0.0,,
DOLATALGO,1,0,1,-122,-0.12,49.04999923706055,47.5
DOLLAR,3,1,2,-9722,-9.72,"173.0, 131.89999389648438, 473.8999938964844","109.5999984741211, 125.75, 499.04998779296875"
DOLPHIN,5,1,4,15310,15.31,"923.1428833007812, 880.0, 1019.2000122070312, 774.7999877929688, 375.6000061035156","970.8571166992188, 1704.0, 845.2000122070312, 703.2000122070312, 365.6000061035156"
DOMS,0,0,0,0,0.0,,
DPABHUSHAN,3,2,1,1939,1.94,"46.0, 48.400001525878906, 44.75","45.79999923706055, 50.0, 45.0"
DREAMFOLKS,1,0,1,-1036,-1.04,559.0,540.5
DREDGECORP,4,3,1,17964,17.96,"324.0, 296.04998779296875, 252.0500030517578, 290.75","496.20001220703125, 306.04998779296875, 259.8999938964844, 291.3500061035156"
DRREDDY,7,4,3,-6849,-6.85,"650.0499877929688, 732.2999877929688, 591.25, 468.6499938964844, 2702.25, 5163.10009765625, 4880.7001953125","621.5999755859375, 529.25, 623.0, 449.79998779296875, 2783.199951171875, 5309.14990234375, 4659.2001953125"
DYNAMATECH,5,1,4,-11749,-11.75,"1229.0, 1251.699951171875, 2417.050048828125, 2143.89990234375, 606.4000244140625","1197.699951171875, 1030.0, 1969.4000244140625, 2499.35009765625, 530.7999877929688"
E2E,1,1,0,16209,16.21,17.950000762939453,28.5
EASEMYTRIP,0,0,0,0,0.0,,
ECLERX,3,3,0,16831,16.83,"39.333343505859375, 853.3666381835938, 353.76666259765625","56.83334732055664, 916.5999755859375, 378.6666564941406"
EDELWEISS,6,3,3,-3549,-3.55,"32.24190139770508, 98.48238372802734, 106.88744354248047, 66.7269515991211, 24.89085578918457, 31.45815086364746","32.37702941894531, 83.26680755615234, 80.40206146240234, 59.02457046508789, 33.94453430175781, 32.97159957885742"
EICHERMOT,3,2,1,1963,1.96,"33.55500030517578, 30.110000610351562, 1654.844970703125","35.2400016784668, 27.510000228881836, 1833.4300537109375"
EIDPARRY,5,4,1,4604,4.6,"207.35000610351562, 211.0, 129.89999389648438, 173.75, 164.75","194.25, 214.89999389648438, 144.5500030517578, 185.8000030517578, 170.85000610351562"
EIHAHOTELS,5,2,3,8112,8.11,"61.60218048095703, 342.70001220703125, 385.70001220703125, 325.3500061035156, 234.9499969482422","73.39834594726562, 415.45001220703125, 377.79998779296875, 322.95001220703125, 236.5500030517578"
EIHOTEL,6,2,4,-8564,-8.56,"107.45130157470703, 52.76816940307617, 100.48511505126953, 176.15545654296875, 179.34312438964844, 86.01800537109375","85.56146240234375, 53.84707260131836, 118.139892578125, 145.1124725341797, 164.33656311035156, 80.5999984741211"
ELECON,9,4,5,36809,36.81,"117.19999694824219, 42.849998474121094, 73.5, 62.5, 62.349998474121094, 57.650001525878906, 33.900001525878906, 34.400001525878906, 26.100000381469727","87.94999694824219, 95.5, 70.5, 61.5, 58.0, 70.0999984741211, 33.75, 36.70000076293945, 24.649999618530273"
ELECTCAST,6,2,4,7201,7.2,"20.350000381469727, 24.75, 13.100000381469727, 22.600000381469727, 14.850000381469727, 14.5","30.549999237060547, 20.25, 13.600000381469727, 21.649999618530273, 13.649999618530273, 14.25"
ELGIEQUIP,5,2,3,2373,2.37,"13.5625, 71.92500305175781, 65.0999984741211, 151.75, 72.75","13.262499809265137, 67.57499694824219, 81.75, 137.875, 79.9000015258789"
EMAMILTD,7,6,1,20245,20.24,"36.53333282470703, 50.166664123535156, 126.6500015258789, 220.8000030517578, 449.8500061035156, 391.6499938964844, 486.8999938964844","34.133331298828125, 48.21666717529297, 134.75, 239.85000610351562, 484.45001220703125, 424.70001220703125, 625.5"
EMIL,1,0,1,-938,-0.94,76.69999694824219,73.55000305175781
EMSLIMITED,0,0,0,0,0.0,,
EMUDHRA,0,0,0,0,0.0,,
ENDURANCE,5,4,1,11273,11.27,"1203.5, 1012.25, 726.0499877929688, 1307.800048828125, 1344.300048828125","1114.4000244140625, 1090.449951171875, 870.75, 1411.699951171875, 1434.1500244140625"
ENGINERSIN,8,6,2,3074,3.07,"40.775001525878906, 115.3499984741211, 119.69999694824219, 86.69999694824219, 98.19999694824219, 89.6500015258789, 117.3499984741211, 75.4000015258789","41.670833587646484, 135.9250030517578, 103.5, 88.6500015258789, 108.625, 89.67500305175781, 119.5999984741211, 64.25"
EPIGRAL,0,0,0,0,0.0,,
EPL,5,3,2,22596,22.6,"37.95000076293945, 9.024999618530273, 7.875, 16.575000762939453, 109.69999694824219","44.224998474121094, 6.974999904632568, 14.149999618530273, 16.625, 108.75"
EQUITASBNK,1,1,0,842,0.84,44.5,46.0
ERIS,1,0,1,-1307,-1.31,451.20001220703125,433.1499938964844
ESABINDIA,5,2,3,-6237,-6.24,"365.75, 309.1000061035156, 638.1500244140625, 893.2000122070312, 3864.39990234375","344.1000061035156, 320.0, 597.0499877929688, 752.2000122070312, 3976.199951171875"
ESAFSFB,0,0,0,0,0.0,,
ESCORTS,10,5,5,6295,6.3,"118.8499984741211, 81.3499984741211, 141.64999389648438, 85.25, 69.5, 152.0, 139.25, 704.7000122070312, 580.3499755859375, 1220.0999755859375","119.44999694824219, 60.0, 137.10000610351562, 80.1500015258789, 73.5999984741211, 169.75, 169.25, 706.0999755859375, 659.3499755859375, 1184.3499755859375"
ETHOSLTD,0,0,0,0,0.0,,
EVEREADY,7,3,4,-17456,-17.46,"98.5999984741211, 71.30000305175781, 17.799999237060547, 243.4499969482422, 253.0, 80.6500015258789, 65.6500015258789","100.1500015258789, 67.8499984741211, 23.299999237060547, 249.9499969482422, 197.14999389648438, 45.29999923706055, 50.45000076293945"
EXIDEIND,5,3,2,14576,14.58,"51.79999923706055, 143.4499969482422, 121.1500015258789, 139.35000610351562, 195.1999969482422","70.8499984741211, 152.8000030517578, 119.75, 147.25, 193.10000610351562"
FACT,2,2,0,3444,3.44,"33.45000076293945, 41.20000076293945","34.849998474121094, 42.95000076293945"
FCL,1,1,0,888,0.89,54.04999923706055,55.599998474121094
FDC,4,3,1,-598,-0.6,"42.54999923706055, 33.5, 174.64999389648438, 253.5","44.04999923706055, 29.899999618530273, 180.0, 264.0"
FEDERALBNK,8,4,4,-2650,-2.65,"14.982560157775879, 21.454999923706055, 16.200000762939453, 41.04999923706055, 71.44999694824219, 98.30000305175781, 51.0, 135.64999389648438","16.211015701293945, 20.549999237060547, 14.03499984741211, 39.42499923706055, 73.9000015258789, 84.80000305175781, 53.900001525878906, 143.9499969482422"
FEDFINA,0,0,0,0,0.0,,
FIEMIND,4,2,2,-551,-0.55,"508.875, 254.6750030517578, 192.47500610351562, 177.8000030517578","425.0, 240.1999969482422, 216.35000610351562, 206.9250030517578"
FILATEX,1,1,0,669,0.67,1.3450000286102295,1.315000057220459
FINCABLES,7,3,4,11664,11.66,"83.19999694824219, 23.950000762939453, 255.60000610351562, 475.45001220703125, 388.29998779296875, 397.3500061035156, 285.3999938964844","91.3499984741211, 40.04999923706055, 238.6999969482422, 440.25, 383.29998779296875, 324.79998779296875, 269.75"
FINEORG,2,1,1,-248,-0.25,"4978.25, 4389.9501953125","4723.89990234375, 4435.89990234375"
FINOPB,1,1,0,1208,1.21,244.25,253.0500030517578
FINPIPE,5,2,3,6360,6.36,"6.340000152587891, 10.670000076293945, 126.33000183105469, 99.61000061035156, 152.0500030517578","9.149999618530273, 11.380000114440918, 105.04000091552734, 92.08999633789062, 136.60000610351562"
FIVESTAR,0,0,0,0,0.0,,
FLAIR,0,0,0,0,0.0,,
FLUOROCHEM,3,2,1,1965,1.96,"356.8999938964844, 3145.14990234375, 3046.60009765625","401.8999938964844, 3020.199951171875, 3049.949951171875"
FMGOETZE,3,0,3,-17066,-17.07,"180.0, 59.349998474121094, 405.75","102.6500015258789, 51.400001525878906, 388.8999938964844"
FORTIS,5,2,3,5422,5.42,"74.75, 97.69999694824219, 114.0, 160.4499969482422, 278.45001220703125","61.900001525878906, 95.1500015258789, 160.85000610351562, 139.0500030517578, 294.29998779296875"
FOSECOIND,3,2,1,5699,5.7,"248.5, 1539.050048828125, 1285.25","306.45001220703125, 1327.0, 1402.800048828125"
FSL,8,2,6,-22637,-22.64,"43.20000076293945, 15.449999809265137, 19.350000381469727, 12.649999618530273, 9.300000190734863, 43.849998474121094, 36.45000076293945, 109.9000015258789","28.649999618530273, 15.75, 17.450000762939453, 9.550000190734863, 9.399999618530273, 41.70000076293945, 38.099998474121094, 102.30000305175781"
FUSION,0,0,0,0,0.0,,
GABRIEL,4,3,1,35411,35.41,"4.125, 26.649999618530273, 23.700000762939453, 86.55000305175781","8.125, 26.524999618530273, 22.125, 85.25"
GAEL,3,2,1,10189,10.19,"4.550000190734863, 11.800000190734863, 40.92499923706055","6.512499809265137, 11.962499618530273, 35.29999923706055"
GAIL,7,5,2,6128,6.13,"66.01878356933594, 115.88333129882812, 89.66666412353516, 68.0999984741211, 68.43333435058594, 96.19999694824219, 94.75","66.34690856933594, 118.6500015258789, 91.56666564941406, 64.43333435058594, 82.16666412353516, 96.56666564941406, 96.05000305175781"
GALAXYSURF,2,0,2,-2810,-2.81,"1225.0999755859375, 2486.14990234375","1119.300048828125, 2464.550048828125"
GALLANTT,2,2,0,3561,3.56,"42.900001525878906, 29.100000381469727","44.650001525878906, 28.75"
GANDHAR,0,0,0,0,0.0,,
GANECOS,4,2,2,4228,4.23,"140.5, 397.70001220703125, 272.70001220703125, 222.4499969482422","157.10000610351562, 388.25, 260.0, 234.85000610351562"
GANESHHOUC,4,1,3,-11184,-11.18,"94.63333129882812, 41.93333435058594, 76.03333282470703, 36.599998474121094","80.53333282470703, 42.266666412353516, 79.0, 28.850000381469727"
GARFIBRES,4,2,2,16992,16.99,"40.25, 67.05000305175781, 3050.300048828125, 3031.85009765625","65.0, 63.400001525878906, 2972.300048828125, 3105.89990234375"
GATEWAY,0,0,0,0,0.0,,
GENESYS,3,0,3,-18552,-18.55,"10.050000190734863, 106.25, 43.70000076293945","8.75, 84.5, 28.75"
GENSOL,0,0,0,0,0.0,,
GENUSPOWER,6,3,3,44123,44.12,"9.774999618530273, 16.899999618530273, 16.25, 42.04999923706055, 23.350000381469727, 23.850000381469727","22.260000228881836, 16.549999237060547, 19.25, 39.75, 25.700000762939453, 21.899999618530273"
GEOJITFSL,7,4,3,24061,24.06,"35.400001525878906, 36.54999923706055, 26.399999618530273, 41.5, 28.049999237060547, 36.75, 65.75","41.20000076293945, 40.599998474121094, 47.150001525878906, 38.25, 29.049999237060547, 34.79999923706055, 50.099998474121094"
GEPIL,8,3,5,4681,4.68,"273.3999938964844, 615.5999755859375, 352.29998779296875, 420.5, 690.8499755859375, 579.9500122070312, 830.5999755859375, 177.0","349.79998779296875, 564.2000122070312, 338.8999938964844, 456.79998779296875, 640.4000244140625, 602.2000122070312, 816.4000244140625, 171.25"
GESHIP,7,5,2,15871,15.87,"205.35000610351562, 284.95001220703125, 252.8000030517578, 328.3500061035156, 304.79998779296875, 280.20001220703125, 314.04998779296875","283.1499938964844, 289.70001220703125, 289.45001220703125, 307.5, 287.70001220703125, 299.8999938964844, 325.3999938964844"
GET&D,5,2,3,-12200,-12.2,"195.1999969482422, 292.6499938964844, 190.10000610351562, 166.85000610351562, 126.75","182.85000610351562, 293.6000061035156, 205.4499969482422, 120.5, 103.69999694824219"
GHCL,6,3,3,7241,7.24,"150.60000610351562, 85.80000305175781, 29.450000762939453, 33.95000076293945, 245.3000030517578, 137.3000030517578","143.64999389648438, 55.099998474121094, 43.5, 33.400001525878906, 250.3000030517578, 138.3000030517578"
GICRE,5,1,4,8159,8.16,"219.89999389648438, 149.10000610351562, 140.9499969482422, 130.14999389648438, 124.0999984741211","311.1499938964844, 143.85000610351562, 139.10000610351562, 119.5, 122.94999694824219"
GILLETTE,3,2,1,-1602,-1.6,"820.5999755859375, 900.0499877929688, 5201.2998046875","869.75, 734.9000244140625, 5491.0"
GIPCL,5,2,3,-4836,-4.84,"60.349998474121094, 50.04999923706055, 65.6500015258789, 82.19999694824219, 72.9000015258789","61.04999923706055, 42.75, 68.75, 78.0, 69.30000305175781"
GLAND,2,1,1,175,0.17,"1358.800048828125, 1307.550048828125","924.0499877929688, 1741.449951171875"
GLAXO,5,2,3,833,0.83,"605.1749877929688, 1025.050048828125, 1657.0250244140625, 1444.25, 1336.25","616.25, 1084.0250244140625, 1618.199951171875, 1369.3499755859375, 1324.75"
GLENMARK,4,2,2,-1024,-1.02,"156.89999389648438, 697.0499877929688, 606.2000122070312, 337.29998779296875","178.60000610351562, 609.0999755859375, 544.5499877929688, 347.45001220703125"
GLOBUSSPR,7,1,6,-12161,-12.16,"99.25, 76.75, 184.1999969482422, 131.8000030517578, 127.9000015258789, 840.0999755859375, 873.4000244140625","106.1500015258789, 73.9000015258789, 146.6999969482422, 121.30000305175781, 124.94999694824219, 802.2000122070312, 812.0999755859375"
GLS,1,1,0,8672,8.67,392.8999938964844,504.29998779296875
GMDCLTD,8,7,1,35749,35.75,"34.349998474121094, 10.708999633789062, 52.5, 135.6999969482422, 103.4000015258789, 87.05000305175781, 65.4000015258789, 39.95000076293945","34.92499923706055, 13.41100025177002, 89.8499984741211, 139.75, 106.75, 84.75, 69.3499984741211, 41.0"
GMMPFAUDLR,2,1,1,-2533,-2.53,"1599.4000244140625, 1430.75","1660.699951171875, 1233.5999755859375"
GMRINFRA,6,3,3,621,0.62,"45.56473922729492, 25.898096084594727, 19.18050193786621, 11.351698875427246, 11.441790580749512, 17.072595596313477","38.97972869873047, 25.23517608642578, 19.489864349365234, 10.135444641113281, 14.324763298034668, 18.063615798950195"
GMRP&UI,0,0,0,0,0.0,,
GNFC,5,3,2,21603,21.6,"67.19999694824219, 107.75, 64.94999694824219, 61.150001525878906, 712.6500244140625","94.0, 102.4000015258789, 75.9000015258789, 76.1500015258789, 633.6500244140625"
GOCLCORP,4,3,1,21933,21.93,"32.724239349365234, 175.39999389648438, 311.6000061035156, 174.0","50.056121826171875, 203.5500030517578, 325.8999938964844, 154.60000610351562"
GOCOLORS,1,1,0,130,0.13,1074.0999755859375,1078.9000244140625
GODFRYPHLP,7,5,2,2483,2.48,"304.1400146484375, 283.0, 184.0, 629.25, 1188.449951171875, 797.2000122070312, 1024.699951171875","303.6499938964844, 285.8800048828125, 210.50999450683594, 580.4600219726562, 1207.3499755859375, 884.2000122070312, 960.9000244140625"
GODREJAGRO,2,2,0,4718,4.72,"477.0, 430.79998779296875","511.70001220703125, 459.1499938964844"
GODREJCP,2,0,2,-3810,-3.81,"810.6500244140625, 782.4000244140625","709.2999877929688, 766.9500122070312"
GODREJIND,9,3,6,32809,32.81,"73.49120330810547, 181.90447998046875, 599.5999755859375, 549.4500122070312, 536.4000244140625, 437.0, 318.6499938964844, 479.54998779296875, 462.45001220703125","139.5383758544922, 189.79815673828125, 596.7000122070312, 546.4500122070312, 514.3499755859375, 424.54998779296875, 417.5, 439.0, 429.8999938964844"
GODREJPROP,6,3,3,764,0.76,"213.85000610351562, 330.6499938964844, 663.2000122070312, 867.0999755859375, 1507.5999755859375, 1305.1500244140625","219.8000030517578, 364.1000061035156, 652.7000122070312, 926.5999755859375, 1407.699951171875, 1224.699951171875"
GOKEX,9,3,6,-5715,-5.72,"242.60000610351562, 100.75, 66.25, 36.20000076293945, 65.3499984741211, 102.80000305175781, 85.44999694824219, 88.19999694824219, 40.150001525878906","219.8000030517578, 107.9000015258789, 63.45000076293945, 46.5, 59.650001525878906, 91.25, 72.8499984741211, 85.3499984741211, 43.25"
