ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2007-05-01,384.45001220703125,2008-04-01,129.1690216064453,-19911.917266845703,-5179.325434934018
,2009-04-01,28.920673370361328,2011-01-01,19.230499267578125,-10618.482200622559,-36715.88854326145
,2012-01-01,8.191693305969238,2013-11-01,19.4302978515625,41155.769845962524,502408.5779184697
,2016-05-01,19.72999382019043,2017-03-01,58.340843200683594,63243.86978149414,322178.1214076457
,2019-11-01,171.25,2020-03-01,107.69999694824219,-11182.500267028809,-6539.473840367724
,2020-06-01,118.05000305175781,2020-09-01,249.9499969482422,35001.200775146484,30173.448944091797
,2022-08-01,65.3499984741211,2022-09-01,48.0,-7642.348949432373,-11739.399583043616
,2013-10-01,48.75,2014-09-01,105.9000015258789,33363.75234603882,69435.48985596164
,2022-08-01,644.9500122070312,2024-01-01,1492.949951171875,38090.29943847656,5798.051408890572
,2011-04-01,12390.03125,2011-08-01,8902.5224609375,-4950.01171875,-43.506916259770215
,2016-04-01,4515.0,2016-12-01,2935.0,-10080.0,-215.3846153846154
,2017-01-01,4705.0,2017-03-01,3460.0,-6360.0,-139.4736842105263
,2018-08-01,315.0,2018-09-01,180.0,-11400.0,-3800.0
,2018-11-01,200.0,2019-01-01,135.0,-10500.0,-5250.0
,2019-03-01,160.0,2019-05-01,110.0,-9350.0,-6032.258064516129
,2020-04-01,75.0,2021-09-01,170.0,38000.0,50666.66666666667
,2023-11-01,108.25,2024-01-01,246.89999389648438,39167.80042266846,35478.079602641235
,2019-04-01,931.9500122070312,2020-03-01,497.20001220703125,-13152.0,-1411.2344898041918
,2020-06-01,608.9000244140625,2024-01-01,1280.5999755859375,32763.851196289062,5307.1762358445585
,2013-05-01,32.0,2015-06-01,21.350000381469727,-9229.448570251465,-29253.403465728115
,2007-11-01,81.94999694824219,2008-02-01,60.900001525878906,-7722.59944152832,-9417.804196985757
,2008-08-01,37.20000076293945,2008-09-01,27.149999618530273,-7173.401229858398,-19180.216409603
,2008-12-01,20.0,2009-05-01,48.54999923706055,44250.0,219059.3976668784
,2013-10-01,53.5,2015-07-01,116.05000305175781,35083.99871826172,65211.89445313938
,2016-04-01,90.5,2018-07-01,65.8499984741211,-7861.25,-8783.519553072625
,2020-06-01,7.75,2021-09-01,20.5,50503.50258350372,682479.7558464906
,2006-07-01,76.6449966430664,2007-01-01,161.61500549316406,33039.5,42358.33333333333
,2016-04-01,1051.0999755859375,2016-12-01,783.7000122070312,-7089.600341796875,-676.4885822325263
,2017-06-01,647.25,2018-08-01,1305.9000244140625,30649.80224609375,4725.532439066943
,2022-07-01,3831.64990234375,2023-02-01,2825.60009765625,-6989.5,-182.2555410691004
,2019-01-01,453.7099914550781,2020-01-01,930.8499755859375,30427.319274902344,6643.80945565126
,2023-05-01,3878.75,2024-04-01,8341.75,31140.899658203125,799.9100773846221
,2009-04-01,230.25,2013-07-01,149.8000030517578,-10263.499603271484,-4457.545973190656
,2014-03-01,176.4499969482422,2014-10-01,124.75,-9137.5,-5140.6469760900145
,2016-03-01,114.75,2017-11-01,233.25,31972.5,27923.580786026203
,2018-08-01,220.8000030517578,2018-09-01,162.5500030517578,-7303.500823974609,-3427.2644837123353
,2018-11-01,178.10000610351562,2021-09-01,417.20001220703125,40320.0,22525.139664804472
,2012-01-01,22.25,2014-06-01,54.04999923706055,44551.39897155762,194123.73634209606
,2017-09-01,105.3499984741211,2018-09-01,74.05000305175781,-8718.799133300781,-8276.03157055814
,2018-11-01,1492.5,2021-02-01,2994.199951171875,30369.99755859375,2018.074095680768
,2020-06-01,49.04999923706055,2021-07-01,117.55000305175781,42159.0,84318.0
,2020-02-01,173.0,2020-03-01,109.5999984741211,-10423.25,-6120.522497484719
,2020-06-01,131.89999389648438,2021-05-01,311.6000061035156,42766.79861450195,32155.487680076658
,2022-08-01,473.8999938964844,2023-02-01,315.75,-9072.0,-1968.3228726701873
,2008-12-01,923.1428833007812,2009-07-01,1864.0,29074.28515625,2992.9410652979045
,2015-07-01,1019.2000122070312,2016-02-01,546.4000244140625,-13606.800354003906,-1337.6720596454836
,2016-04-01,774.7999877929688,2018-06-01,513.5999755859375,-10138.399536132812,-1293.1632061393893
,2019-03-01,375.6000061035156,2019-06-01,260.79998779296875,-9416.800964355469,-2478.1055169356496
,2009-04-01,20.700000762939453,2012-10-01,15.050000190734863,-8621.551105499268,-41650.00380548288
,2013-07-01,11.399999618530273,2015-12-01,33.0,59197.50501823425,519276.37718523183
,2018-08-01,44.099998474121094,2018-09-01,30.75,-9078.000259399414,-20061.879026297047
,2019-09-01,30.149999618530273,2020-03-01,20.850000381469727,-8606.749620437622,-29175.42244216143
,2018-11-01,46.0,2020-10-01,129.4499969482422,52486.0,112873.1182795699
,2009-05-01,2.000869035720825,2010-07-01,4.431520938873291,32120.882057905197,1528775.2889416316
,2013-12-01,15.800000190734863,2015-11-01,11.800000190734863,-10059.398551940918,-58655.38644719219
,2019-03-01,13.449999809265137,2019-06-01,9.75,-6801.500425338745,-53345.10137520584
,2018-11-01,67.375,2020-03-01,45.32500076293945,-10999.84375,-15714.0625
,2020-08-01,51.58124923706055,2021-04-01,113.0062484741211,39043.20044326782,75692.6228440697
,2009-04-01,324.0,2010-01-01,671.0999755859375,28161.19775390625,8691.727701822918
,2012-01-01,296.04998779296875,2013-01-01,215.39999389648438,-7938.599075317383,-2682.865575892701
,2020-06-01,252.0500030517578,2023-08-01,504.8500061035156,30386.64891052246,12055.80184193953
,2007-09-01,650.0499877929688,2008-10-01,429.8999938964844,-7544.0,-1257.3333333333335
,2008-12-01,468.6499938964844,2009-09-01,992.75,32518.400390625,6861.869763545114
,2019-09-01,2702.25,2021-06-01,5423.0498046875,30096.0,1118.8104089219332
,2009-02-01,5.0,2010-12-01,12.5,51000.0,1020000.0
,2011-04-01,12.0,2011-05-01,8.0,-7500.0,-68181.81818181819
,2012-09-01,4.5,2013-04-01,3.049999952316284,-10998.899046421051,-234019.13814419435
,2013-08-01,3.200000047683716,2014-03-01,2.1500000953674316,-9842.699553012848,-307584.35644828744
,2014-05-01,2.75,2014-09-01,7.800000190734863,52908.64895963669,1996552.7190783261
,2018-08-01,38.400001525878906,2019-02-01,27.549999237060547,-9723.450595855713,-24308.626489639282
,2008-08-01,116.80000305175781,2008-11-01,74.3499984741211,-12889.599609375,-10652.561660640495
,2009-03-01,77.9000015258789,2009-08-01,166.6999969482422,31242.747650146484,39299.053647983
,2012-02-01,114.55000305175781,2013-08-01,82.19999694824219,-10557.449203491211,-9035.04436572961
,2013-10-01,90.94999694824219,2015-01-01,68.19999694824219,-8093.39949798584,-8711.947648064659
,2016-10-01,80.55000305175781,2018-02-01,163.35000610351562,29443.800567626953,35538.6857089973
,2018-11-01,111.8499984741211,2019-07-01,79.69999694824219,-8710.0,-7878.787661292159
,2020-06-01,63.849998474121094,2021-05-01,189.89999389648438,60102.34892654419,95324.90032326005
,2022-08-01,258.8999938964844,2024-01-01,537.0999755859375,31987.252807617188,12446.401870668165
,2005-06-01,15.175000190734863,2006-07-01,10.404999732971191,-10403.640678405762,-67600.00290006217
,2007-09-01,6.25,2008-10-01,4.050000190734863,-10608.000183105469,-165750.00039115548
,2009-01-01,4.510000228881836,2009-07-01,9.234999656677246,28898.596776008606,608391.5110738655
,2012-01-01,4.045000076293945,2013-02-01,3.015000104904175,-8157.599292755127,-194228.5634099217
,2013-10-01,2.059999942779541,2014-06-01,4.465000152587891,34441.49513888359,1680072.9726831615
,2020-06-01,25.25,2021-05-01,53.849998474121094,34452.0,136173.91714989935
,2008-04-01,1229.0,2008-10-01,679.8499755859375,-13632.0,-1109.194467046379
,2011-10-01,1251.699951171875,2012-02-01,821.1500244140625,-8857.299438476562,-720.1056454045986
,2015-12-01,2417.050048828125,2016-02-01,1531.0999755859375,-11662.798828125,-481.55577432570755
,2016-04-01,2143.89990234375,2018-09-01,1542.449951171875,-8671.0,-394.1363636363636
,2020-06-01,606.4000244140625,2021-05-01,1311.25,35520.10119628906,5919.030601793849
,2020-05-01,17.950000762939453,2020-10-01,40.849998474121094,36845.548725128174,195986.96925739408
,2009-03-01,39.333343505859375,2009-06-01,91.01668548583984,37668.20949554443,92626.72438740118
,2017-10-01,853.3666381835938,2019-05-01,622.2333374023438,-8460.666809082031,-980.1892191151217
,2019-11-01,353.76666259765625,2020-03-01,243.60000610351562,-9273.599487304688,-2621.38874794194
,2015-10-01,32.24190139770508,2016-10-01,65.94319915771484,32196.76929473877,99526.32771796572
,2018-12-01,98.48238372802734,2019-08-01,59.67319107055664,-11896.587219238281,-12040.263483499695
,2019-11-01,66.7269515991211,2020-02-01,47.21425247192383,-8567.049282073975,-12751.167022758256
,2020-05-01,24.89085578918457,2023-06-01,49.79999923706055,29766.412935256958,116059.33837838063
,2007-05-01,33.55500030517578,2008-03-01,24.989999771118164,-8358.902046203613,-24477.018075297092
,2008-05-01,30.110000610351562,2008-10-01,19.485000610351562,-7206.060607910156,-23857.178037118818
,2020-05-01,1654.844970703125,2022-08-01,3358.75,27918.0,1651.9526627218934
,2012-01-01,207.35000610351562,2013-02-01,144.39999389648438,-9777.59912109375,-4612.075057119693
,2013-09-01,129.89999389648438,2016-10-01,268.75,33074.0007019043,25628.82597425385
,2019-09-01,164.75,2020-11-01,346.79998779296875,33069.40222167969,20011.741132635212
,2009-04-01,61.60218048095703,2010-06-01,126.39369201660156,32040.734298706055,52012.337953866336
,2018-11-01,342.70001220703125,2020-03-01,208.5500030517578,-10531.348937988281,-3009.816839580715
,2020-05-01,234.9499969482422,2022-10-01,496.29998779296875,33020.0,13477.551020408162
,2008-12-01,107.45130157470703,2009-03-01,75.13773345947266,-8130.902755737305,-7764.787390564548
,2013-09-01,52.76816940307617,2014-08-01,106.17387390136719,31532.218475341797,60203.74401684835
,2017-02-01,100.48511505126953,2019-03-01,202.00009155273438,30572.976150512695,30073.13012966926
,2019-09-01,179.34312438964844,2020-02-01,129.32125854492188,-8599.348205566406,-4777.929247901607
,2020-08-01,86.01800537109375,2022-09-01,187.3000030517578,34698.01235961914,39748.87488958131
,2006-08-01,299.95001220703125,2007-11-01,667.75,40660.00061035156,14015.856516680995
,2009-03-01,133.75,2009-05-01,293.45001220703125,39009.5986328125,29111.6407707556
,2011-04-01,249.3000030517578,2011-08-01,184.25,-7182.000732421875,-2942.237014683318
,2013-10-01,115.25,2014-04-01,265.1499938964844,38973.99841308594,33816.91836276437
,2016-04-01,337.6000061035156,2020-03-01,191.64999389648438,-8804.400268554688,-2709.0462364783652
,2020-06-01,293.70001220703125,2023-04-01,597.7999877929688,31395.598754882812,10826.068536166487
,2007-10-01,252.3000030517578,2008-10-01,179.5500030517578,-9381.0,-3615.028901734104
,2009-04-01,150.0,2010-02-01,109.5,-8100.0,-5400.0
,2011-04-01,84.0,2011-10-01,61.54999923706055,-8103.900272369385,-9630.303179349517
,2012-06-01,30.850000381469727,2013-02-01,22.350000381469727,-8310.599258422852,-26593.917626953124
,2013-10-01,12.149999618530273,2015-06-01,8.75,-8024.25,-68002.1175448835
,2015-07-01,11.300000190734863,2015-08-01,8.449999809265137,-8227.401012420654,-71542.61749931004
,2020-06-01,18.649999618530273,2020-11-01,48.75,51938.40184020996,275535.2827009351
,2007-05-01,143.8000030517578,2007-10-01,305.0,34320.0,23668.965517241377
,2008-08-01,117.19999694824219,2008-10-01,37.650001525878906,-19864.50038909912,-16970.952474315895
,2009-04-01,42.849998474121094,2009-05-01,95.5,40915.0032043457,95484.25825278847
,2011-04-01,73.5,2011-12-01,54.45000076293945,-7446.0,-10116.848035829958
,2012-02-01,62.5,2012-08-01,41.900001525878906,-8447.999267578125,-13614.825739647062
,2016-04-01,62.349998474121094,2019-06-01,46.29999923706055,-7696.0,-12392.914958294485
,2019-09-01,33.900001525878906,2020-03-01,18.950000762939453,-13304.199325561523,-39129.99801635742
,2020-06-01,26.100000381469727,2021-02-01,57.0,35504.10175323486,133977.7424650372
,2009-04-01,20.350000381469727,2009-08-01,41.95000076293945,33238.70168685913,163335.14036257993
,2012-02-01,24.75,2012-05-01,16.799999237060547,-9029.400924682617,-35760.003662109375
,2013-09-01,13.100000381469727,2014-05-01,31.399999618530273,42365.0,319735.8490566038
,2018-11-01,22.600000381469727,2019-06-01,16.399999618530273,-7696.598987579346,-34905.21203575955
,2020-01-01,14.850000381469727,2020-03-01,9.300000190734863,-11311.998844146729,-75665.54507335988
,2020-06-01,14.5,2021-04-01,34.25,39602.199211120605,275973.50633007125
,2009-04-01,120.0,2009-08-01,266.8999938964844,37025.001525878906,30854.167938232422
,2011-10-01,178.64999389648438,2011-12-01,84.0,-17401.399490356445,-9457.28233171546
,2013-11-01,17.0,2014-05-01,34.900001525878906,31222.801345825195,177907.70771027514
,2014-12-01,21.5,2015-09-01,45.20000076293945,37665.0,184180.92222401506
,2020-01-01,135.60000610351562,2020-03-01,86.75,-9436.699325561523,-6954.089563584004
,2020-06-01,114.5999984741211,2022-07-01,81.55000305175781,-7503.75,-6799.954783651178
,2007-06-01,13.5625,2008-09-01,10.125,-8816.362921714783,-61923.531544196805
,2015-07-01,71.92500305175781,2017-12-01,154.5500030517578,35820.297454833984,50504.47079811047
,2019-09-01,151.75,2020-02-01,108.9000015258789,-8825.600601196289,-5787.279082751666
,2020-06-01,72.75,2020-12-01,153.0,32465.60125732422,43316.3476707595
,2007-05-01,36.53333282470703,2009-09-01,73.9000015258789,28256.087509155273,77062.06218803144
,2012-02-01,126.6500015258789,2013-05-01,255.0,30577.73129272461,24397.12553638853
,2020-06-01,220.8000030517578,2021-01-01,483.04998779296875,37395.0,17075.342465753427
,2020-01-01,118.30000305175781,2020-02-01,83.94999694824219,-7084.0,-6302.491017643789
,2023-04-01,76.69999694824219,2023-10-01,190.25,44300.301193237305,57757.89172864182
,2019-05-01,1203.5,2020-03-01,601.0999755859375,-14076.0,-1169.5886996260906
,2020-05-01,726.0499877929688,2021-03-01,1456.1500244140625,29616.348999023438,4057.0341094552655
,2008-12-01,40.775001525878906,2009-06-01,87.85832977294922,36321.25373840332,91566.1917656773
,2012-01-01,115.3499984741211,2013-03-01,77.32499694824219,-9866.999206542969,-8579.999310037365
,2013-09-01,86.69999694824219,2017-10-01,185.5500030517578,34513.5,40108.656334666994
,2019-09-01,117.3499984741211,2020-02-01,70.0,-11602.5,-9874.468085106384
,2020-06-01,75.4000015258789,2023-07-01,158.64999389648438,32931.14878845215,43588.54726437492
,2009-04-01,147.0500030517578,2013-10-01,319.1000061035156,35281.799377441406,23993.062662516997
,2018-03-01,742.25,2019-01-01,549.5499877929688,-7486.0009765625,-1023.8666110367319
,2020-06-01,144.8000030517578,2024-02-01,329.1499938964844,39971.701263427734,28020.822273875216
,2006-08-01,37.95000076293945,2007-10-01,25.850000381469727,-8512.249698638916,-22623.91946482104
,2008-12-01,9.024999618530273,2009-02-01,6.050000190734863,-10470.601902008057,-111985.04251143338
,2009-04-01,7.875,2009-09-01,19.899999618530273,45231.875,574373.0158730159
,2012-01-01,16.575000762939453,2014-04-01,33.57500076293945,31612.275690078735,196349.53379543294
,2018-12-01,109.69999694824219,2020-07-01,234.0,35271.59916687012,31833.57237850775
,2022-07-01,44.5,2023-06-01,90.0999984741211,30869.202056884766,68598.22679307725
,2019-09-01,451.20001220703125,2023-11-01,934.6500244140625,32208.0,7110.718430730187
,2006-08-01,365.75,2008-11-01,267.54998779296875,-9020.0,-2437.837837837838
,2009-03-01,309.1000061035156,2014-05-01,680.0999755859375,36569.0,11796.451612903225
,2016-03-01,638.1500244140625,2019-10-01,1367.5,34709.5,5518.203497615262
,2007-09-01,118.8499984741211,2008-01-01,85.0999984741211,-6993.0,-6218.764063834254
,2008-08-01,81.3499984741211,2008-09-01,60.0,-7636.0,-9427.160493827161
,2011-03-01,141.64999389648438,2011-07-01,98.55000305175781,-9178.5,-6418.531468531468
,2011-10-01,85.25,2012-05-01,63.5,-7862.400535583496,-9152.969029010796
,2013-05-01,69.5,2014-09-01,152.0,35320.44868469238,51004.258028436656
,2016-03-01,139.25,2016-08-01,325.45001220703125,40473.75,29296.961120625845
,2018-11-01,704.7000122070312,2019-07-01,469.95001220703125,-10785.599487304688,-1498.4161809137008
,2019-09-01,580.3499755859375,2020-09-01,1318.449951171875,36977.549377441406,6321.488777805846
,2021-06-01,1220.0999755859375,2023-07-01,2539.449951171875,31755.6005859375,2569.535235931985
,2013-09-01,18.399999618530273,2018-09-01,12.350000381469727,-6845.999689102173,-38033.33160612318
,2020-12-01,10.300000190734863,2022-03-01,7.5,-7862.399444580078,-75238.27357019806
,2022-08-01,10.050000190734863,2023-12-01,32.0,67311.7448759079,609156.0517107234
,2017-01-01,41.70000076293945,2019-01-01,29.950000762939453,-6255.2991771698,-15716.832404722902
,2019-03-01,34.95000076293945,2019-07-01,25.149999618530273,-9609.60065460205,-27145.763390933826
,2006-07-01,98.5999984741211,2006-11-01,65.0999984741211,-9591.200927734375,-9882.741500398804
,2007-01-01,71.30000305175781,2007-05-01,51.349998474121094,-8211.001281738281,-11516.130337018056
,2009-03-01,17.799999237060547,2009-07-01,47.45000076293945,51055.49871444702,286828.6567571686
,2017-01-01,243.4499969482422,2018-10-01,176.64999389648438,-7976.548873901367,-3279.8309925961616
,2019-08-01,80.6500015258789,2019-09-01,45.29999923706055,-13226.150566101074,-16399.44242512764
,2020-02-01,65.6500015258789,2020-08-01,134.0500030517578,31008.0,46280.59701492537
,2006-08-01,129.39999389648438,2007-03-01,88.0,-9471.0,-7285.384615384615
,2009-04-01,65.19999694824219,2009-11-01,146.75,38456.00280761719,58981.60215888472
,2011-04-01,156.25,2011-12-01,108.1500015258789,-9369.6005859375,-5994.625977604627
,2017-03-01,227.5,2017-10-01,466.1499938964844,33182.30039978027,14711.726868017735
,2020-06-01,203.0500030517578,2021-07-01,479.6000061035156,41711.25,20486.860878969175
,2019-09-01,944.2000122070312,2020-02-01,688.75,-7407.448486328125,-776.5842297975452
,2009-04-01,51.79999923706055,2009-11-01,108.3499984741211,33118.80044174194,63935.909130374945
,2011-03-01,143.4499969482422,2011-12-01,105.05000305175781,-7879.299362182617,-5490.80094925618
,2014-03-01,121.1500015258789,2018-04-01,248.3000030517578,31245.5,25653.11922588582
,2019-09-01,195.1999969482422,2020-03-01,131.60000610351562,-9830.25,-5034.6991037131875
,2012-01-01,45.5,2012-09-01,101.8499984741211,36904.0,81827.05376625665
,2018-11-01,449.45001220703125,2019-07-01,314.29998779296875,-9170.700805664062,-2042.6997563895902
,2020-01-01,318.0,2020-03-01,143.5500030517578,-16262.0,-5113.836477987422
,2020-06-01,272.04998779296875,2021-05-01,607.7999877929688,37400.0,13851.85185185185
,2012-01-01,33.45000076293945,2013-03-01,22.100000381469727,-11020.79931640625,-32654.22019675926
,2020-04-01,41.20000076293945,2021-01-01,83.5999984741211,31158.399444580078,75627.18171745261
,2018-06-01,54.04999923706055,2018-09-01,39.400001525878906,-8408.250846862793,-15570.834901597766
,2006-04-01,15.0,2006-05-01,4.735000133514404,-5320.000648498535,-70463.58296821082
,2006-08-01,4.932499885559082,2007-02-01,3.5899999141693115,-8180.291624069214,-165425.507383165
,2007-04-01,3.7049999237060547,2008-10-01,1.4500000476837158,-17833.64141893387,-481339.8592757635
,2009-04-01,1.247499942779541,2009-08-01,3.674999952316284,58617.0,4698757.730553165
,2018-02-01,0.44999998807907104,2018-05-01,0.25,-13333.19920527935,-2666639.84105587
,2022-08-01,3.200000047683716,2023-02-01,2.299999952316284,-7967.901340961456,-248996.91319470236
,2006-08-01,42.54999923706055,2007-03-01,31.200000762939453,-8213.251075744629,-19122.819394293587
,2007-09-01,33.5,2010-01-01,71.30000305175781,32085.74863433838,94648.22179976734
,2019-09-01,174.64999389648438,2020-09-01,356.1499938964844,31352.851043701172,17849.6169275009
,2006-08-01,14.982560157775879,2007-11-01,31.55500030517578,34005.275243759155,226560.62924394745
,2008-08-01,21.454999923706055,2008-10-01,12.880000114440918,-10764.601066589355,-50776.41829809447
,2008-12-01,16.200000762939453,2010-05-01,34.529998779296875,34095.42014122009,211772.79089050315
,2013-10-01,41.04999923706055,2017-02-01,87.3499984741211,34346.496658325195,83466.57444647957
,2018-04-01,98.30000305175781,2018-09-01,70.69999694824219,-8479.000930786133,-8625.636487845979
,2020-06-01,51.0,2022-07-01,106.6500015258789,32751.6004486084,64155.92740074296
,2017-04-01,508.875,2018-08-01,366.45001220703125,-8199.75,-1611.348563006632
,2019-03-01,254.6750030517578,2019-07-01,181.60000610351562,-8944.651428222656,-3454.2000411536505
,2019-10-01,192.47500610351562,2020-03-01,126.55000305175781,-10582.626419067383,-5427.683594198163
,2020-06-01,177.8000030517578,2021-06-01,372.1499938964844,36288.0,19457.372654155493
,2014-03-01,1.3450000286102295,2014-08-01,3.119999885559082,42712.161808013916,3323903.728987275
,2007-10-01,83.19999694824219,2008-06-01,53.400001525878906,-10709.998626708984,-12682.05922289487
,2009-04-01,23.950000762939453,2009-09-01,49.5,31487.797134399414,131473.05274045773
,2015-07-01,255.60000610351562,2017-03-01,516.5499877929688,30314.700714111328,11756.719021345025
,2019-03-01,475.45001220703125,2020-02-01,324.79998779296875,-9632.699615478516,-2015.2091245770955
,2020-06-01,285.3999938964844,2023-02-01,705.7000122070312,42871.49871826172,14646.907048277828
,2022-04-01,299.5,2022-10-01,203.10000610351562,-8110.0006103515625,-2748.2210920411585
,2009-04-01,6.340000152587891,2010-03-01,13.069999694824219,32454.65837574005,511903.1166346669
,2012-01-01,10.670000076293945,2013-05-01,26.529998779296875,42952.07924938202,397704.430470565
,2018-08-01,126.33000183105469,2019-04-01,92.76000213623047,-8209.67985534668,-6444.018647581443
,2020-06-01,99.61000061035156,2021-09-01,208.8000030517578,32580.241653442383,32724.22906023881
,2022-08-01,152.0500030517578,2024-05-01,311.54998779296875,33490.0,22326.666666666668
,2020-06-01,356.8999938964844,2021-04-01,798.5499877929688,36250.198974609375,9877.438412700103
,2007-12-01,180.0,2008-01-01,102.6500015258789,-12964.599746704102,-7123.406454233023
,2008-08-01,59.349998474121094,2008-10-01,35.79999923706055,-10807.000770568848,-18632.759949256633
,2020-05-01,405.75,2020-10-01,258.45001220703125,-10362.350891113281,-2552.617460158756
,2018-08-01,9.640000343322754,2019-12-01,6.5,-8838.080474853516,-91681.32946152127
,2020-06-01,3.799999952316284,2021-07-01,8.529999732971191,40654.09887075424,1069844.7205498936
,2022-08-01,77.69999694824219,2023-05-01,163.0,34469.801177978516,45534.745796022034
,2008-08-01,74.75,2010-02-01,156.4499969482422,33062.44877624512,44678.98483276367
,2013-07-01,97.69999694824219,2017-04-01,220.3000030517578,37638.2018737793,38524.261053681104
,2017-12-01,160.4499969482422,2019-07-01,120.0,-7505.099716186523,-4692.153710146728
,2009-04-01,248.5,2011-04-01,545.0,36198.0029296875,14566.600776534204
,2018-08-01,1539.050048828125,2020-03-01,901.8499755859375,-10849.949768066406,-718.5397197394971
,2008-08-01,43.20000076293945,2008-09-01,28.649999618530273,-9299.601058959961,-21933.02057615242
,2009-03-01,15.449999809265137,2009-08-01,35.849998474121094,39790.5,256712.90322580643
,2011-04-01,19.350000381469727,2011-08-01,12.100000381469727,-11392.500591278076,-58573.265523905015
,2012-02-01,12.649999618530273,2012-04-01,9.0,-8772.69954776764,-69076.37542929425
,2012-07-01,9.300000190734863,2013-10-01,20.700000762939453,36442.497539520264,383605.23725810804
,2017-02-01,43.849998474121094,2020-03-01,27.450000762939453,-11491.199478149414,-25939.502654745178
,2009-04-01,4.125,2009-07-01,8.475000381469727,33633.0,815345.4545454545
,2011-04-01,26.649999618530273,2011-08-01,19.725000381469727,-7903.124570846558,-29544.390919052552
,2011-10-01,23.700000762939453,2013-08-01,16.450000762939453,-6894.248552322388,-30573.165346240035
,2020-06-01,86.55000305175781,2022-11-01,192.25,37229.5994720459,43467.13229280805
,2009-04-01,4.550000190734863,2010-10-01,10.675000190734863,40959.00998497009,900197.9839116196
,2015-07-01,11.800000190734863,2017-01-01,23.662500381469727,29582.52693939209,249116.01633172284
,2019-09-01,40.92499923706055,2020-03-01,26.1875,-10610.17527961731,-25910.07346016883
,2012-06-01,66.01878356933594,2023-12-01,162.10000610351562,44347.27087402344,67173.71704894851
,2018-12-01,1225.0999755859375,2021-03-01,2546.75,32164.798828125,2636.4589203381147
,2006-12-01,10.399999618530273,2007-10-01,22.5,35473.203300476074,341088.50578486023
,2018-01-01,42.900001525878906,2019-07-01,30.25,-8877.300533294678,-20814.30296762865
,2019-12-01,29.100000381469727,2020-03-01,19.5,-9990.998821258545,-35179.573786823836
,2007-06-01,70.80000305175781,2008-10-01,48.5,-6852.600322723389,-9720.000457763672
,2009-04-01,41.54999923706055,2009-11-01,83.94999694824219,28266.298347473145,68029.60016004284
,2014-03-01,146.10000610351562,2016-07-01,315.8500061035156,35475.25062561035,24306.441498721535
,2020-06-01,194.0,2021-06-01,423.45001220703125,35273.7004699707,18024.37456312262
,2015-11-01,140.5,2017-05-01,309.8999938964844,35475.150650024414,24991.300748642752
,2018-04-01,397.70001220703125,2018-11-01,264.70001220703125,-9941.251373291016,-2499.685961315959
,2019-10-01,272.70001220703125,2020-03-01,164.39999389648438,-11043.999328613281,-4090.370121708623
,2020-06-01,222.4499969482422,2021-01-01,457.8999938964844,32032.700408935547,14399.955427461142
,2011-07-01,94.63333129882812,2011-11-01,68.16666412353516,-7586.864570617676,-8222.758206505669
,2013-10-01,41.93333435058594,2014-05-01,104.46666717529297,44615.99836349487,103118.64089153885
,2015-10-01,76.03333282470703,2017-12-01,176.5,39413.13313293457,52087.84289550254
,2020-01-01,36.599998474121094,2020-03-01,17.75,-15561.0,-41496.0
,2009-04-01,40.25,2014-05-01,92.25,37101.00227355957,92176.40316412316
,2014-01-01,27.799999237060547,2015-06-01,71.9000015258789,50605.09753036499,182032.72992505218
,2017-01-01,143.3000030517578,2019-07-01,85.4000015258789,-12550.450637817383,-8770.405382609588
,2020-01-01,86.5,2020-03-01,44.150001525878906,-13528.600791931152,-16076.768326344785
,2020-06-01,69.4000015258789,2021-06-01,158.0500030517578,37303.196044921875,54023.45314447056
,2022-07-01,138.9499969482422,2024-01-01,279.0,30013.99803161621,21407.987649740473
,2006-04-01,10.050000190734863,2006-06-01,7.099999904632568,-9253.501138687134,-92074.63644844478
,2013-04-01,106.25,2013-06-01,69.0,-10504.5,-9886.588235294117
,2020-06-01,43.70000076293945,2020-07-01,28.75,-8780.799476623535,-21133.09178786096
,2019-09-01,7.0,2019-10-01,5.0,-9641.25,-132982.75862068965
,2020-06-01,6.199999809265137,2022-01-01,12.649999618530273,28302.297231674194,416210.24173259054
,2009-04-01,9.774999618530273,2009-05-01,22.260000228881836,40587.52617073059,415217.67523949174
,2009-12-01,16.899999618530273,2011-11-01,10.350000381469727,-11173.625135421753,-66135.6900424776
,2014-04-01,16.25,2015-10-01,35.599998474121094,36458.5,224360.0
,2017-01-01,42.04999923706055,2018-10-01,28.799999237060547,-10053.300271987915,-23406.985083601376
,2019-09-01,23.350000381469727,2020-03-01,13.949999809265137,-12133.799755096436,-51305.708037260796
,2020-06-01,23.850000381469727,2021-03-01,48.25,31236.450479507446,130970.44016727406
,2006-12-01,35.400001525878906,2007-12-01,84.25,44975.69870758057,127049.9908727445
,2009-04-01,26.399999618530273,2011-08-01,19.350000381469727,-8008.799133300781,-30336.36079176066
,2019-03-01,41.5,2019-07-01,24.899999618530273,-11985.200275421143,-28880.000663665403
,2019-09-01,28.049999237060547,2020-03-01,18.200000762939453,-10422.75,-37025.75538629502
,2020-06-01,36.75,2021-06-01,75.55000305175781,31946.39813232422,86810.86628977871
,2022-04-01,65.75,2022-08-01,46.0,-6885.599304199219,-10758.74891281128
,2006-08-01,273.3999938964844,2007-05-01,575.4500122070312,33027.0,11966.304347826088
