Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
GODFRYPHLP,2,1,1,7137,7.14,"380.0, 939.75","484.79998779296875, 922.7000122070312"
GODREJAGRO,1,0,1,-10262,-10.26,697.2000122070312,464.3500061035156
GODREJCP,1,1,0,210256,210.26,81.23332977294922,651.7999877929688
GODREJIND,1,0,1,-9139,-9.14,628.2999877929688,433.8500061035156
GODREJPROP,1,1,0,24543,24.54,329.1000061035156,603.25
GOKEX,0,0,0,0,0.0,,
GOKUL,0,0,0,0,0.0,,
GOKULAGRO,0,0,0,0,0.0,,
GOLDIAM,0,0,0,0,0.0,,
GOLDTECH,1,0,1,-5706,-5.71,11.300000190734863,9.300000190734863
GOODLUCK,0,0,0,0,0.0,,
GPIL,1,1,0,7908,7.91,41.974998474121094,53.79999923706055
GPPL,1,1,0,5158,5.16,117.05000305175781,139.60000610351562
GPTINFRA,0,0,0,0,0.0,,
GRANULES,2,1,1,-1048,-1.05,"18.450000762939453, 202.60000610351562","9.484999656677246, 295.6499938964844"
GRAPHITE,3,1,2,28821,28.82,"95.19999694824219, 109.8499984741211, 164.14999389648438","70.30000305175781, 77.69999694824219, 412.04998779296875"
GRASIM,0,0,0,0,0.0,,
GRAVITA,1,0,1,-12574,-12.57,131.10000610351562,75.30000305175781
GREAVESCOT,3,0,3,-19277,-19.28,"86.38999938964844, 132.9499969482422, 190.9499969482422","68.55000305175781, 122.05000305175781, 128.10000610351562"
GREENLAM,0,0,0,0,0.0,,
GREENPANEL,0,0,0,0,0.0,,
GREENPLY,1,0,1,-8164,-8.16,206.0500030517578,144.64999389648438
GREENPOWER,0,0,0,0,0.0,,
GRINDWELL,1,1,0,4357,4.36,103.0999984741211,116.4000015258789
GRPLTD,0,0,0,0,0.0,,
GRSE,0,0,0,0,0.0,,
GSFC,2,1,1,-4596,-4.6,"58.599998474121094, 131.14999389648438","66.5, 94.25"
GSPL,2,1,1,3870,3.87,"102.30000305175781, 118.80000305175781","77.69999694824219, 157.25"
GSS,2,1,1,-572,-0.57,"46.79999923706055, 121.19999694824219","35.099998474121094, 150.35000610351562"
GTLINFRA,0,0,0,0,0.0,,
GTPL,1,1,0,2993,2.99,129.0,139.39999389648438
GUFICBIO,1,1,0,72394,72.39,20.200000762939453,70.1500015258789
GUJALKALI,2,1,1,19117,19.12,"274.6000061035156, 689.8499755859375","444.29998779296875, 673.4500122070312"
GUJAPOLLO,2,0,2,-13520,-13.52,"214.35000610351562, 209.4499969482422","138.39999389648438, 192.75"
GUJGASLTD,0,0,0,0,0.0,,
GULFOILLUB,0,0,0,0,0.0,,
GULFPETRO,2,1,1,5060,5.06,"15.53925895690918, 42.29999923706055","7.011892795562744, 75.5999984741211"
GULPOLY,1,1,0,18284,18.28,125.5,203.3000030517578
GVKPIL,1,0,1,-18010,-18.01,18.649999618530273,7.75
GVPTECH,0,0,0,0,0.0,,
HAL,0,0,0,0,0.0,,
HAPPSTMNDS,0,0,0,0,0.0,,
HARRMALAYA,2,0,2,-16100,-16.1,"134.0, 156.4499969482422","82.6500015258789, 132.0500030517578"
HATHWAY,0,0,0,0,0.0,,
HATSUN,1,1,0,6700,6.7,683.1423950195312,842.4000244140625
HAVELLS,1,1,0,149376,149.38,80.15499877929688,480.45001220703125
HBLPOWER,1,1,0,8418,8.42,34.900001525878906,44.150001525878906
HCC,0,0,0,0,0.0,,
HCG,0,0,0,0,0.0,,
HCL-INSYS,2,0,2,-17860,-17.86,"64.5204849243164, 23.799999237060547","53.552001953125, 13.199999809265137"
HCLTECH,2,1,1,-4849,-4.85,"95.63749694824219, 526.375","96.98750305175781, 436.3999938964844"
HDFCAMC,0,0,0,0,0.0,,
HDFCBANK,1,1,0,99137,99.14,200.0449981689453,861.9000244140625
HDFCLIFE,0,0,0,0,0.0,,
HEG,2,1,1,29352,29.35,"302.6000061035156, 689.0999755859375","193.60000610351562, 1632.5999755859375"
HEIDELBERG,0,0,0,0,0.0,,
HEMIPROP,0,0,0,0,0.0,,
HERANBA,0,0,0,0,0.0,,
HERCULES,1,0,1,-10906,-10.91,204.39999389648438,128.10000610351562
HERITGFOOD,1,1,0,97076,97.08,61.8043212890625,258.6273193359375
HEROMOTOCO,2,2,0,33938,33.94,"929.7000122070312, 2597.14990234375","1763.0, 3253.800048828125"
HESTERBIO,0,0,0,0,0.0,,
HEUBACHIND,3,1,2,-17226,-17.23,"545.0999755859375, 975.2999877929688, 576.9000244140625","612.3499755859375, 596.9500122070312, 415.54998779296875"
HEXATRADEX,2,1,1,6250,6.25,"35.650001525878906, 99.69999694824219","25.899999618530273, 150.8000030517578"
HFCL,2,0,2,-24072,-24.07,"19.649999618530273, 18.149999618530273","11.199999809265137, 11.550000190734863"
HGINFRA,0,0,0,0,0.0,,
HGS,3,1,2,-4318,-4.32,"276.25, 348.8500061035156, 863.0999755859375","212.6999969482422, 307.57501220703125, 1054.3499755859375"
HIKAL,1,0,1,-15311,-15.31,490.8500061035156,239.0
HIL,3,0,3,-26054,-26.05,"411.70001220703125, 641.7000122070312, 4615.10009765625","335.8500061035156, 438.1499938964844, 2843.64990234375"
HILTON,2,0,2,-10400,-10.4,"17.90825080871582, 21.76251983642578","12.455869674682617, 21.386493682861328"
HIMATSEIDE,2,1,1,115226,115.23,"55.25, 251.4499969482422","287.1499938964844, 150.5"
HINDALCO,2,0,2,-15390,-15.39,"210.5, 219.64999389648438","131.4499969482422, 195.75"
HINDCOMPOS,3,1,2,19174,19.17,"159.88333129882812, 220.1666717529297, 327.1499938964844","139.43333435058594, 452.1499938964844, 247.8000030517578"
HINDCON,0,0,0,0,0.0,,
HINDCOPPER,1,0,1,-10349,-10.35,94.9000015258789,62.400001525878906
HINDMOTORS,0,0,0,0,0.0,,
HINDOILEXP,2,1,1,-4899,-4.9,"82.19999694824219, 182.4499969482422","96.0, 120.19999694824219"
HINDPETRO,1,1,0,36000,36.0,117.86666870117188,259.20001220703125
HINDUNILVR,0,0,0,0,0.0,,
HINDWAREAP,0,0,0,0,0.0,,
HIRECT,1,0,1,-9575,-9.58,88.27570343017578,57.0255241394043
HITECH,0,0,0,0,0.0,,
HITECHCORP,2,1,1,2754,2.75,"109.30000305175781, 241.0500030517578","155.5500030517578, 153.35000610351562"
HITECHGEAR,2,2,0,6527,6.53,"98.7249984741211, 279.5","101.8499984741211, 342.54998779296875"
HLEGLAS,0,0,0,0,0.0,,
HLVLTD,0,0,0,0,0.0,,
HMT,1,0,1,-6303,-6.3,31.399999618530273,24.299999237060547
HMVL,1,1,0,16250,16.25,159.9499969482422,250.89999389648438
HOMEFIRST,0,0,0,0,0.0,,
HONAUT,1,0,1,-8729,-8.73,2799.39990234375,2020.25
HONDAPOWER,1,0,1,-5855,-5.85,439.0,329.25
HPL,0,0,0,0,0.0,,
HSCL,2,1,1,34487,34.49,"49.654998779296875, 42.04999923706055","37.849998474121094, 100.69999694824219"
HTMEDIA,0,0,0,0,0.0,,
HUBTOWN,1,0,1,-17145,-17.14,66.55000305175781,30.799999237060547
HUDCO,0,0,0,0,0.0,,
HUHTAMAKI,1,1,0,31335,31.34,114.30000305175781,232.6999969482422
IBREALEST,3,0,3,-32528,-32.53,"99.9000015258789, 102.05000305175781, 151.8000030517578","65.4000015258789, 70.05000305175781, 89.30000305175781"
IBULHSGFIN,0,0,0,0,0.0,,
ICEMAKE,0,0,0,0,0.0,,
ICICIBANK,2,1,1,-10606,-10.61,"211.4545440673828, 314.0","129.53636169433594, 323.75"
ICICIGI,0,0,0,0,0.0,,
ICICIPRULI,0,0,0,0,0.0,,
ICIL,3,2,1,695286,695.29,"3.930000066757202, 6.019999980926514, 129.10000610351562","1.9700000286102295, 148.35000610351562, 137.14999389648438"
ICRA,1,0,1,-7872,-7.87,1219.6500244140625,896.4500122070312
IDBI,1,0,1,-8467,-8.47,152.39999389648438,110.5
IDEA,1,1,0,14617,14.62,56.8901252746582,84.41566467285156
IDFC,1,0,1,-10490,-10.49,99.00743865966797,64.06793975830078
IDFCFIRSTB,0,0,0,0,0.0,,
IEX,1,1,0,23328,23.33,72.56666564941406,127.94999694824219
IFBAGRO,0,0,0,0,0.0,,
IFBIND,2,1,1,80887,80.89,"191.60000610351562, 1189.6500244140625","743.9500122070312, 851.7000122070312"
IFCI,2,0,2,-24889,-24.89,"69.1500015258789, 16.25","45.79999923706055, 8.649999618530273"
IFGLEXPOR,1,0,1,-2528,-2.53,229.64999389648438,209.89999389648438
IGARASHI,1,0,1,-12862,-12.86,512.6500244140625,293.70001220703125
IGL,1,1,0,119175,119.18,79.83000183105469,392.79998779296875
IGPL,1,0,1,-9085,-9.08,697.9500122070312,483.70001220703125
IIFL,2,2,0,94637,94.64,"58.71057891845703, 309.5","238.5572967529297, 340.1000061035156"
IIFLSEC,0,0,0,0,0.0,,
IITL,2,0,2,-26546,-26.55,"143.64999389648438, 130.35000610351562","73.0, 68.05000305175781"
IL&FSENGG,0,0,0,0,0.0,,
IMAGICAA,0,0,0,0,0.0,,
IMFA,1,0,1,-16573,-16.57,384.29998779296875,170.97500610351562
IMPAL,2,1,1,90868,90.87,"135.6666717529297, 763.5999755859375","573.3666381835938, 594.2000122070312"
INCREDIBLE,0,0,0,0,0.0,,
INDBANK,0,0,0,0,0.0,,
INDHOTEL,1,1,0,590,0.59,87.61835479736328,89.43333435058594
INDIACEM,1,1,0,8749,8.75,162.5,204.5
INDIAGLYCO,2,1,1,16405,16.41,"159.85000610351562, 642.5999755859375","262.54998779296875, 582.4000244140625"
INDIAMART,0,0,0,0,0.0,,
INDIANB,2,0,2,-10222,-10.22,"225.9499969482422, 278.25","189.0500030517578, 227.39999389648438"
INDIANHUME,2,1,1,57195,57.2,"86.4000015258789, 96.7249984741211","57.5, 312.54998779296875"
INDIGO,0,0,0,0,0.0,,
INDIGOPNTS,0,0,0,0,0.0,,
INDNIPPON,2,1,1,-9111,-9.11,"83.64286041259766, 521.0999755859375","87.2750015258789, 360.1499938964844"
INDOCO,2,2,0,4426,4.43,"55.2066650390625, 304.04998779296875","58.150001525878906, 327.6000061035156"
INDORAMA,3,0,3,-30304,-30.3,"67.44999694824219, 39.900001525878906, 48.04999923706055","34.75, 26.950000762939453, 39.29999923706055"
INDOSTAR,0,0,0,0,0.0,,
INDOTECH,1,0,1,-1467,-1.47,197.3000030517578,186.35000610351562
INDOTHAI,0,0,0,0,0.0,,
INDOWIND,1,1,0,1217,1.22,9.674896240234375,9.199999809265137
INDRAMEDCO,2,1,1,-2962,-2.96,"46.79999923706055, 45.5","35.599998474121094, 51.75"
INDSWFTLAB,2,0,2,-15333,-15.33,"80.69999694824219, 113.25","78.30000305175781, 55.650001525878906"
INDTERRAIN,1,1,0,138309,138.31,27.8700008392334,156.89999389648438
INDUSINDBK,2,1,1,254305,254.3,"94.69999694824219, 148.89999389648438","54.04999923706055, 1473.8499755859375"
INDUSTOWER,0,0,0,0,0.0,,
INFIBEAM,1,0,1,-13091,-13.09,24.975000381469727,14.75
INFOBEAN,0,0,0,0,0.0,,
INFY,3,1,2,-3967,-3.97,"326.9937438964844, 478.10626220703125, 686.4000244140625","292.8687438964844, 498.75, 641.5"
INGERRAND,2,0,2,-12964,-12.96,"421.54998779296875, 899.25","379.79998779296875, 608.5499877929688"
INOXWIND,0,0,0,0,0.0,,
INSECTICID,3,1,2,9864,9.86,"64.26666259765625, 392.3999938964844, 573.1666870117188","137.53334045410156, 224.8333282470703, 329.5333251953125"
INSPIRISYS,2,0,2,-26739,-26.74,"68.05000305175781, 85.5","41.099998474121094, 44.29999923706055"
INTELLECT,1,0,1,-10648,-10.65,681.2999877929688,431.6000061035156
INTENTECH,1,0,1,-13750,-13.75,108.8499984741211,57.849998474121094
INVENTURE,0,0,0,0,0.0,,
IOB,1,0,1,-11506,-11.51,146.60000610351562,92.5999984741211
IOC,1,1,0,22258,22.26,59.900001525878906,103.69999694824219
IOLCP,2,1,1,8319,8.32,"60.29999923706055, 190.6999969482422","28.600000381469727, 351.54998779296875"
IPCALAB,1,1,0,45277,45.28,134.60000610351562,334.4750061035156
IRB,1,0,1,-8797,-8.8,27.2450008392334,18.649999618530273
IRCON,0,0,0,0,0.0,,
IRCTC,0,0,0,0,0.0,,
IRFC,0,0,0,0,0.0,,
IRISDOREME,0,0,0,0,0.0,,
ISEC,0,0,0,0,0.0,,
ISGEC,0,0,0,0,0.0,,
ISMTLTD,0,0,0,0,0.0,,
ITC,1,0,1,-899,-0.9,280.29998779296875,273.8500061035156
ITDC,0,0,0,0,0.0,,
ITDCEM,0,0,0,0,0.0,,
ITI,1,0,1,-8738,-8.74,31.399999618530273,20.149999618530273
IVC,0,0,0,0,0.0,,
IVP,1,0,1,-7424,-7.42,54.150001525878906,41.099998474121094
IWEL,0,0,0,0,0.0,,
IZMO,1,1,0,16874,16.87,40.25,61.79999923706055
J&KBANK,1,0,1,-5741,-5.74,91.04499816894531,73.80000305175781
JAGRAN,2,1,1,4342,4.34,"125.5999984741211, 124.69999694824219","105.4000015258789, 164.35000610351562"
JAGSNPHARM,3,2,1,97172,97.17,"27.100000381469727, 25.450000762939453, 62.54999923706055","14.800000190734863, 31.700000762939453, 276.6000061035156"
JAIBALAJI,0,0,0,0,0.0,,
JAICORPLTD,0,0,0,0,0.0,,
JAMNAAUTO,1,1,0,39704,39.7,24.204999923706055,56.0
JASH,0,0,0,0,0.0,,
JAYAGROGN,2,0,2,-20741,-20.74,"70.17500305175781, 69.32499694824219","40.75, 48.92499923706055"
JAYBARMARU,3,1,2,52308,52.31,"14.6899995803833, 21.799999237060547, 74.5199966430664","11.819999694824219, 70.9800033569336, 56.86000061035156"
JAYNECOIND,0,0,0,0,0.0,,
JAYSREETEA,1,0,1,-8435,-8.43,108.05000305175781,78.6500015258789
JBCHEPHARM,2,1,1,24378,24.38,"49.150001525878906, 64.05000305175781","34.775001525878906, 137.6999969482422"
JBMA,0,0,0,0,0.0,,
JCHAC,3,1,2,164132,164.13,"304.8500061035156, 236.85000610351562, 2661.199951171875","150.0, 1712.6500244140625, 2073.0"
JETAIRWAYS,2,0,2,-25853,-25.85,"805.3499755859375, 602.5999755859375","417.0, 397.1499938964844"
JINDALPHOT,2,0,2,-23189,-23.19,"123.1686782836914, 105.41759490966797","76.34735870361328, 63.28094482421875"
JINDALPOLY,2,2,0,19071,19.07,"282.0187683105469, 455.95001220703125","299.5951232910156, 717.5499877929688"
JINDALSAW,2,0,2,-24871,-24.87,"201.9499969482422, 125.80000305175781","118.8499984741211, 73.3499984741211"
JINDALSTEL,1,0,1,-10125,-10.13,205.0500030517578,135.10000610351562
JINDRILL,0,0,0,0,0.0,,
JINDWORLD,0,0,0,0,0.0,,
JISLDVREQS,1,0,1,-7718,-7.72,66.05000305175781,49.150001525878906
JISLJALEQS,0,0,0,0,0.0,,
JITFINFRA,0,0,0,0,0.0,,
JKCEMENT,1,0,1,-15089,-15.09,360.3500061035156,177.75
JKIL,0,0,0,0,0.0,,
JKLAKSHMI,1,0,1,-16859,-16.86,138.3000030517578,60.70000076293945
JKPAPER,1,0,1,-9568,-9.57,57.53233337402344,40.04999923706055
JKTYRE,1,0,1,-11635,-11.63,33.4900016784668,20.530000686645508
JMA,0,0,0,0,0.0,,
JMFINANCIL,0,0,0,0,0.0,,
JPASSOCIAT,0,0,0,0,0.0,,
JPOLYINVST,0,0,0,0,0.0,,
JPPOWER,0,0,0,0,0.0,,
JSL,1,0,1,-11848,-11.85,88.4000015258789,53.75
JSWENERGY,0,0,0,0,0.0,,
JSWHL,1,1,0,17247,17.25,957.4000244140625,1444.949951171875
JSWSTEEL,1,0,1,-12879,-12.88,133.34500122070312,77.29000091552734
JTEKTINDIA,1,1,0,62645,62.65,30.850000381469727,95.0
JUBLFOOD,2,1,1,24418,24.42,"165.80999755859375, 250.86000061035156","127.21499633789062, 511.04998779296875"
JUBLINDS,1,0,1,-8413,-8.41,276.6499938964844,198.14999389648438
JUBLINGREA,0,0,0,0,0.0,,
JUBLPHARMA,2,1,1,33828,33.83,"198.07827758789062, 873.5499877929688","498.8916015625, 519.1500244140625"
JUSTDIAL,1,0,1,-9519,-9.52,964.1500244140625,661.5
JWL,0,0,0,0,0.0,,
JYOTHYLAB,1,1,0,35315,35.31,83.0,179.35000610351562
JYOTISTRUC,0,0,0,0,0.0,,
KABRAEXTRU,3,3,0,41481,41.48,"39.787498474121094, 71.9000015258789, 191.5500030517578","39.599998474121094, 108.4000015258789, 357.20001220703125"
KAJARIACER,2,2,0,738997,739.0,"21.875, 703.5999755859375","546.0999755859375, 1154.8499755859375"
KALYANIFRG,1,1,0,515,0.51,286.3500061035156,297.1499938964844
KALYANKJIL,0,0,0,0,0.0,,
KAMATHOTEL,1,0,1,-18675,-18.67,123.05000305175781,47.04999923706055
KAMDHENU,1,1,0,70617,70.62,14.730695724487305,48.3702507019043
KANORICHEM,1,0,1,-13320,-13.32,186.8000030517578,106.55000305175781
KANPRPLA,0,0,0,0,0.0,,
KANSAINER,2,1,1,125924,125.92,"46.51499938964844, 405.1666564941406","253.46665954589844, 303.1000061035156"
KAPSTON,0,0,0,0,0.0,,
KARURVYSYA,2,1,1,-8244,-8.24,"57.91111755371094, 120.52291870117188","64.4369888305664, 77.69999694824219"
KAYA,0,0,0,0,0.0,,
KCP,2,0,2,-19884,-19.88,"45.150001525878906, 130.6999969482422","30.25, 93.4000015258789"
KCPSUGIND,0,0,0,0,0.0,,
KDDL,0,0,0,0,0.0,,
KEC,1,1,0,32737,32.74,119.80000305175781,244.9499969482422
KECL,0,0,0,0,0.0,,
KEI,1,1,0,212033,212.03,34.849998474121094,268.3500061035156
KELLTONTEC,1,0,1,-6709,-6.71,71.6500015258789,55.95000076293945
KERNEX,0,0,0,0,0.0,,
KESORAMIND,0,0,0,0,0.0,,
KHADIM,0,0,0,0,0.0,,
KHAICHEM,0,0,0,0,0.0,,
KICL,2,1,1,-4865,-4.87,"1001.8499755859375, 2610.550048828125","1184.800048828125, 1822.5"
KILITCH,0,0,0,0,0.0,,
KIMS,0,0,0,0,0.0,,
KINGFA,0,0,0,0,0.0,,
KIOCL,1,0,1,-9600,-9.6,250.0,168.5500030517578
KIRIINDUS,1,0,1,-12298,-12.3,133.85000610351562,77.9000015258789
KIRLOSBROS,1,0,1,-5888,-5.89,252.3000030517578,199.64999389648438
KIRLOSENG,1,0,1,-16929,-16.93,332.5,144.0500030517578
KIRLOSIND,1,0,1,-4644,-4.64,360.3999938964844,310.0
KITEX,0,0,0,0,0.0,,
KKCL,1,1,0,60700,60.7,117.5199966430664,356.0
KMSUGAR,0,0,0,0,0.0,,
KNRCON,2,2,0,82362,82.36,"28.354999542236328, 162.1999969482422","89.125, 256.45001220703125"
KOKUYOCMLN,1,1,0,14685,14.68,63.0,93.3499984741211
KOLTEPATIL,3,0,3,-33811,-33.81,"88.94999694824219, 365.45001220703125, 316.6499938964844","55.849998474121094, 212.8000030517578, 217.4499969482422"
KOPRAN,3,2,1,4731,4.73,"39.400001525878906, 36.650001525878906, 138.5","21.600000381469727, 55.04999923706055, 150.85000610351562"
KOTAKBANK,1,1,0,130735,130.74,232.125,1224.0
KOTARISUG,1,1,0,9274,9.27,10.350000381469727,11.899999618530273
KOTHARIPET,1,1,0,35092,35.09,10.600000381469727,22.100000381469727
KOTHARIPRO,1,1,0,4513,4.51,145.73333740234375,161.85000610351562
KPITTECH,0,0,0,0,0.0,,
KPRMILL,2,0,2,-25638,-25.64,"22.7450008392334, 15.704999923706055","9.890000343322754, 11.65999984741211"
KRBL,3,1,2,244894,244.89,"25.350000381469727, 34.04999923706055, 367.54998779296875","17.200000762939453, 337.25, 277.3500061035156"
KRISHANA,0,0,0,0,0.0,,
KRITI,0,0,0,0,0.0,,
KRITIKA,0,0,0,0,0.0,,
KSB,1,0,1,-8983,-8.98,284.9750061035156,201.85000610351562
KSCL,2,1,1,177328,177.33,"67.4800033569336, 730.0999755859375","490.95001220703125, 520.9500122070312"
KSL,2,1,1,38948,38.95,"103.0999984741211, 372.5","253.39999389648438, 294.79998779296875"
KSOLVES,0,0,0,0,0.0,,
KTKBANK,0,0,0,0,0.0,,
KUANTUM,0,0,0,0,0.0,,
L&TFH,1,1,0,6677,6.68,99.47569274902344,122.26348876953125
LAGNAM,0,0,0,0,0.0,,
LALPATHLAB,1,1,0,20174,20.17,1244.25,2084.699951171875
LAOPALA,2,2,0,1189411,1189.41,"5.994999885559082, 279.04998779296875","241.14999389648438, 338.04998779296875"
LAURUSLABS,1,1,0,8835,8.83,287.1499938964844,375.25
LAXMIMACH,3,2,1,-6938,-6.94,"2675.949951171875, 2768.0, 5055.5498046875","1646.3499755859375, 3132.699951171875, 5177.5"
LEMONTREE,0,0,0,0,0.0,,
LGBBROSLTD,1,1,0,24146,24.15,212.25,385.29998779296875
LGBFORGE,2,2,0,898,0.9,"4.715363025665283, 8.350000381469727","4.764482021331787, 8.899999618530273"
LGHL,0,0,0,0,0.0,,
LIBERTSHOE,0,0,0,0,0.0,,
LICHSGFIN,2,1,1,-3017,-3.02,"62.130001068115234, 436.0","39.029998779296875, 534.9500122070312"
LIKHITHA,0,0,0,0,0.0,,
LINC,0,0,0,0,0.0,,
LINCOLN,0,0,0,0,0.0,,
LINDEINDIA,1,0,1,-1921,-1.92,518.7999877929688,485.29998779296875
LODHA,0,0,0,0,0.0,,
LOKESHMACH,1,0,1,-233,-0.23,70.9000015258789,72.4000015258789
LT,2,0,2,-10469,-10.47,"912.5111083984375, 1216.550048828125","603.3777465820312, 1187.550048828125"
LTIM,0,0,0,0,0.0,,
LTTS,0,0,0,0,0.0,,
LUMAXIND,1,1,0,6283,6.28,289.8999938964844,341.8999938964844
LUMAXTECH,2,1,1,18512,18.51,"28.989999771118164, 74.66999816894531","29.200000762939453, 122.94999694824219"
LUPIN,0,0,0,0,0.0,,
LUXIND,1,0,1,-12409,-12.41,3105.85009765625,1754.449951171875
LXCHEM,0,0,0,0,0.0,,
LYKALABS,2,2,0,65239,65.24,"18.299999237060547, 79.5999984741211","53.29999923706055, 106.0999984741211"
M&M,1,1,0,37905,37.91,263.07501220703125,592.5499877929688
M&MFIN,1,1,0,60031,60.03,50.95850372314453,154.0400390625
MAANALU,0,0,0,0,0.0,,
MACPOWER,0,0,0,0,0.0,,
MADRASFERT,1,0,1,-3643,-3.64,21.399999618530273,17.649999618530273
MAGADSUGAR,0,0,0,0,0.0,,
MAGNUM,0,0,0,0,0.0,,
MAHABANK,2,0,2,-23431,-23.43,"77.6500015258789, 24.299999237060547","46.04999923706055, 15.550000190734863"
MAHAPEXLTD,0,0,0,0,0.0,,
MAHEPC,0,0,0,0,0.0,,
MAHLIFE,1,0,1,-7593,-7.59,181.6999969482422,136.0
MAHLOG,1,0,1,-10058,-10.06,648.1500244140625,403.3500061035156
MAHSCOOTER,1,1,0,114559,114.56,411.20001220703125,2050.449951171875
MAHSEAMLES,2,0,2,-7809,-7.81,"209.0500030517578, 193.77499389648438","159.25, 187.39999389648438"
MAITHANALL,2,1,1,82002,82.0,"91.0, 1011.4000244140625","351.8500061035156, 800.0"
MANAKCOAT,1,0,1,-2532,-2.53,15.399999618530273,14.800000190734863
MANAKSIA,1,0,1,-10644,-10.64,84.1500015258789,55.5
MANAKSTEEL,0,0,0,0,0.0,,
MANALIPETC,3,1,2,16449,16.45,"15.0, 16.700000762939453, 81.9000015258789","9.449999809265137, 34.400001525878906, 67.55000305175781"
MANAPPURAM,0,0,0,0,0.0,,
MANGCHEFER,2,0,2,-13656,-13.66,"42.04999923706055, 80.25","36.04999923706055, 56.099998474121094"
MANGLMCEM,1,0,1,-11414,-11.41,437.45001220703125,270.1499938964844
MANINDS,2,0,2,-25312,-25.31,"133.1999969482422, 133.1999969482422","75.05000305175781, 77.6500015258789"
MANINFRA,0,0,0,0,0.0,,
MARALOVER,3,1,2,-19234,-19.23,"20.799999237060547, 18.75, 77.25","11.149999618530273, 25.600000381469727, 49.20000076293945"
MARATHON,0,0,0,0,0.0,,
MARICO,0,0,0,0,0.0,,
MARINE,0,0,0,0,0.0,,
MARKSANS,2,1,1,128577,128.58,"6.25, 55.400001525878906","34.849998474121094, 43.599998474121094"
MARUTI,1,0,1,-8996,-9.0,1557.3499755859375,1091.550048828125
MASFIN,0,0,0,0,0.0,,
MASTEK,2,1,1,4411,4.41,"479.6499938964844, 1132.449951171875","341.29998779296875, 1635.5"
MATRIMONY,1,0,1,-8804,-8.8,946.0999755859375,670.75
MAWANASUG,2,2,0,73455,73.45,"13.399999618530273, 80.0","45.95000076293945, 84.80000305175781"
MAXHEALTH,0,0,0,0,0.0,,
MAXIND,0,0,0,0,0.0,,
MAYURUNIQ,1,0,1,-6,-0.01,463.1499938964844,455.70001220703125
MAZDA,0,0,0,0,0.0,,
MAZDOCK,0,0,0,0,0.0,,
MBAPL,0,0,0,0,0.0,,
MBLINFRA,2,0,2,-16963,-16.96,"174.75, 23.200000762939453","116.30000305175781, 16.649999618530273"
MCDOWELL-N,1,1,0,4526,4.53,433.55999755859375,497.69000244140625
MCLEODRUSS,1,1,0,491,0.49,186.0,188.5500030517578
MCX,0,0,0,0,0.0,,
MEGASOFT,2,1,1,24206,24.21,"13.514369010925293, 10.727029800415039","9.924614906311035, 22.100000381469727"
MENONBE,0,0,0,0,0.0,,
METROPOLIS,0,0,0,0,0.0,,
MFSL,1,0,1,-9815,-9.82,242.10000610351562,161.5
MGEL,0,0,0,0,0.0,,
MGL,0,0,0,0,0.0,,
MHRIL,0,0,0,0,0.0,,
MICEL,1,1,0,4640,4.64,47.79999923706055,55.20000076293945
MIDHANI,0,0,0,0,0.0,,
MINDACORP,0,0,0,0,0.0,,
MINDTECK,0,0,0,0,0.0,,
MIRCELECTR,2,1,1,9386,9.39,"12.050000190734863, 28.049999237060547","23.200000762939453, 12.5"
MIRZAINT,2,0,2,-31342,-31.34,"23.649999618530273, 125.8499984741211","16.549999237060547, 34.849998474121094"
MITCON,0,0,0,0,0.0,,
MKPL,0,0,0,0,0.0,,
MMFL,3,1,2,-496,-0.5,"71.9000015258789, 112.375, 587.0499877929688","41.54999923706055, 211.5500030517578, 348.29998779296875"
MMP,1,0,1,-9503,-9.5,165.10000610351562,112.5999984741211
MMTC,1,0,1,-9266,-9.27,50.45000076293945,34.20000076293945
MODIRUBBER,0,0,0,0,0.0,,
MODISONLTD,0,0,0,0,0.0,,
MOIL,0,0,0,0,0.0,,
MOLDTECH,0,0,0,0,0.0,,
MOLDTKPAC,1,1,0,22586,22.59,445.54998779296875,782.5999755859375
MONTECARLO,1,1,0,72,0.07,613.4500122070312,615.7999877929688
MOREPENLAB,2,1,1,30327,30.33,"7.349999904632568, 65.4000015258789","18.549999237060547, 34.45000076293945"
MOTHERSON,2,1,1,-9879,-9.88,"7.577210903167725, 96.04252624511719","7.353240966796875, 64.5"
MOTILALOFS,3,1,2,41158,41.16,"205.0500030517578, 943.0999755859375, 1788.4000244140625","673.7999877929688, 726.0, 554.9249877929688"
MPHASIS,2,1,1,-1614,-1.61,"675.5999755859375, 1531.3499755859375","431.5, 1972.800048828125"
MPSLTD,1,1,0,139037,139.04,116.30000305175781,664.75
MRF,1,1,0,198375,198.37,7329.5498046875,56839.55078125
MRPL,1,0,1,-6970,-6.97,70.5,53.75
MSPL,3,0,3,-39131,-39.13,"68.19999694824219, 18.549999237060547, 16.049999237060547","40.099998474121094, 12.850000381469727, 8.550000190734863"
MSTCLTD,0,0,0,0,0.0,,
MTARTECH,0,0,0,0,0.0,,
MTNL,1,0,1,-4457,-4.46,21.200000762939453,18.049999237060547
MUKANDLTD,1,0,1,-11856,-11.86,49.29999923706055,29.350000381469727
MUNJALAU,2,2,0,7136,7.14,"12.375, 53.875","14.824999809265137, 56.0"
